"Lesser Whistling-Duck",-3.26199482541252,-1.97867294311471,-0.695351060816892,-2.63491643774045,-0.657428325760474,1.3200597862195,-2.42161552397645,-0.573524789938254,1.27456594409994,-2.65966064584281,-0.791853199835622,1.07595424617156,-2.51048078926115,-0.723675819592245,1.06312915007666,-2.60979065958964,-0.789735013418129,1.03032063275339,-2.54925112683517,-0.912323150623204,0.724604825588757,-2.68431008427618,-0.812886438510965,1.05853720725425,-2.78034557816255,-0.863600345334698,1.05314488749315,-2.40334717190986,-0.474852906098502,1.45364135971285,-2.08739787734755,-0.161807983559966,1.76378191022762
"Bar-headed Goose",-5.20645921503078,-1.72564063064399,1.7551779537428,-6.43766318687583,-3.12657929651154,0.184504593852752,-5.94526892345779,-2.62883213906878,0.687604645320228,-5.14599695667603,-2.17777572718287,0.790445502310287,-5.77048144325462,-2.61877457967375,0.532932283907123,-5.08421348222914,-2.54648459160912,-0.00875570098910657,-5.70831104058929,-2.51800608244932,0.672298875690642,-5.90893656319436,-2.74100112082103,0.4269343215523,-6.13842015589891,-3.28052829285167,-0.42263642980443,-6.11952495455929,-2.65264101461183,0.81424292533563,-5.2567192426458,-1.75877821273143,1.73916281718293
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Robin",-2.61923221145817,0.191335846833995,3.00190390512616,-3.28948477134584,-0.944040518198748,1.40140373494834,-2.04786919582786,0.301769759750176,2.65140871532821,-2.73525617859538,-0.524051540854014,1.68715309688735,-2.64633660599266,-0.156873872174253,2.33258886164415,-2.51084773863352,-0.169919664487038,2.17100840965944,-2.65667407487521,-0.268836437093695,2.11900120068782,-2.79657884006679,-0.311198102141464,2.17418263578386,-1.86154379200549,0.383179434649379,2.62790266130425,-2.88508537503956,-0.178923945456314,2.52723748412693,-3.04466989395297,-0.18096502932868,2.68273983529561
"Oriental Magpie-Robin",1.31314169349699,2.52896887923497,3.74479606497294,-0.225039277513598,1.19612420278033,2.61728768307426,0.0980616872886125,1.6668080487141,3.23555441013959,0.123365915312133,1.65223221459964,3.18109851388714,0.137876953734507,1.63274118850921,3.12760542328391,0.163748956233033,1.65837621935901,3.15300348248499,0.163768549892127,1.66924814861925,3.17472774734637,0.497147859642204,1.86221327274003,3.22727868583786,0.126463842975033,1.69680517596425,3.26714650895347,0.0867428301662067,1.71955611420781,3.35236939824941,-0.467426063153524,0.948046649073735,2.36351936130099
"White-rumped Shama",-10.8203252735379,-5.45021752507497,-0.080109776612089,-9.59178121861812,-3.71744297099593,2.15689527662626,-8.78481500888499,-3.07297396569358,2.63886707749784,-6.1672739286815,-2.07795695589443,2.01136001689265,-7.483155210568,-2.75891075121022,1.96533370814757,-8.44285729714015,-3.15277897522951,2.13729934668114,-8.6685122735926,-3.18278484897269,2.30294257564723,-8.16462787612448,-2.76076160003334,2.64310467605781,-8.5143782813359,-2.83599215141395,2.84239397850801,-8.90093402188917,-2.94917396067608,3.002586100537,-9.65626348472333,-3.34935222658278,2.95755903155778
"Andaman Shama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sholakili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Vivid Niltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher",-35092336.9148125,-7.95615136118455,35092321.0025098,-40045972.6768454,-4.73833957226624,40045963.2001663,-41876109.6303337,-8.17058317054828,41876093.2891674,-37044256.8761034,-6.98935853304581,37044242.8973863,-37295252.8790597,-7.27910540274114,37295238.3208489,-38521610.9111082,-6.89464158225694,38521597.1218251,-39590634.3476148,-7.13741805330527,39590620.0727787,-40346301.5564258,-6.47086283140882,40346288.6147002,-42273451.4475945,-6.71453614551121,42273438.0185222,-43501604.9305407,-7.53274634852269,43501589.865048,-44743814.5613,-5.75248863221303,44743803.0563228
"Verditer Flycatcher",-7.59077470871614,-3.49182562370951,0.60712346129712,-7.83276653441837,-4.06229816135615,-0.291829788293931,-6.59817089143044,-3.04296750154052,0.512235888349403,-5.78893184506488,-2.90264073822806,-0.0163496313912454,-6.97939155191311,-3.74416168088985,-0.508931809866593,-6.9230729835333,-3.52829485399959,-0.133516724465888,-6.61985850105521,-3.32452989020588,-0.0292012793565423,-7.31331734180972,-3.75526743735824,-0.197217532906759,-7.59002661274797,-4.02023619909645,-0.450445785444936,-7.55073241911601,-3.66352876060747,0.223674897901067,-7.35282277332218,-3.24827376447962,0.856275244362939
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hainan Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-118875.374326281,-2.71576482766028,118869.942796625,-97999.2929972518,-2.04492101808382,97995.2031552156,-106687.739700027,-3.26845549243919,106681.202789042,-107907.531655287,-2.82921142117489,107901.873232445,-101777.720209441,-3.02058450575602,101771.679040429,-107827.706255337,-2.88012257002075,107821.946010197,-103512.079779429,-2.79667248629042,103506.486434457,-111254.362643222,-2.88955063180326,111248.583541958,-102617.552870035,-3.09896495229134,102611.354940131,-119531.989609182,-3.07592806918889,119525.837753043,-124181.752343033,-3.05374089489481,124175.644861243
"Pale-chinned Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",1.25109881241606,4.08817080679334,6.92524280117063,1.77130015926206,4.39183830996246,7.01237646066287,1.72389553904745,4.26189022557253,6.79988491209761,1.75975078641097,4.2154477041314,6.67114462185183,1.65649296843087,4.11099498176929,6.5654969951077,2.23645284742083,4.0562136913703,5.87597453531977,2.00904617268233,4.21840501184178,6.42776385100124,1.63045171899346,4.13450881450174,6.63856591001002,1.67982964627387,4.23180258324619,6.78377552021851,0.965805876668921,3.39178276230009,5.81775964793127,0.7095072103328,3.40612468970591,6.10274216907902
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-bellied Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",-12.1548910495458,-4.3215268284513,3.51183739264319,-12.576155132034,-5.18790808724681,2.20033895754036,-12.1640371458942,-5.07174736513548,2.02054241562328,-10.4553985712921,-4.00115669282573,2.45308518564064,-11.1398390172067,-5.17732786604925,0.785183285108171,-10.3909310877041,-4.69924144241369,0.992448202876745,-11.6138933076766,-4.77813329159943,2.05762672447771,-11.4600835228662,-4.51193552563566,2.43621247159485,-10.4723150741784,-3.70896594928588,3.05438317560665,-10.5023236155985,-3.41240312270595,3.67751737018657,-14.2204780925103,-7.06682903988394,0.0868200127423752
"Malabar Whistling-Thrush",-2.88007086245134,-0.988904474866785,0.902261912717771,-3.05681460432954,-1.26023948149998,0.536335641329578,-2.71655793479144,-1.01867755736926,0.679202820052926,-2.26597235584735,-0.885218575131137,0.495535205585077,-2.79969341084559,-1.24528624555615,0.309120919733287,-2.77667682770412,-1.16153764927494,0.453601529154242,-2.51499906789435,-1.05178628602283,0.411426495848694,-2.63791126661977,-1.02147043523907,0.594970396141626,-2.86038997003128,-1.12377502429712,0.612839921437034,-3.21545294244243,-1.54998862359036,0.115475695261704,-3.38783970950411,-1.56263265616963,0.262574397164864
"Blue Whistling-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",-211812314.500516,-5.97981761868851,211812302.540881,-86509796.7777315,-4.7144786137387,86509787.3487743,-204532535.753257,-9.41859409497481,204532516.916068,-208278225.958902,-7.13022633491577,208278211.698449,-204980703.208871,-7.46656272038059,204980688.275745,-207203667.671303,-7.2409272151275,207203653.189449,-207428638.489868,-7.21379378515705,207428624.06228,-209741339.844154,-6.72599928142981,209741326.392155,-216376503.18035,-7.68907292952104,216376487.802204,-225210679.902197,-7.75223206793701,225210664.397733,-238925155.564042,-7.84404215538523,238925139.875958
"Slaty-blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-9.61089583199213,-2.45744790803251,4.6960000159271,-7.39853076432427,-0.49478761129337,6.40895554173753,-7.31136318984123,-0.67583090181791,5.95970138620541,-4.75819099815933,0.104597861160773,4.96738672048088,-7.65245746475935,-1.28562744442296,5.08120257591343,-6.53433019335623,-1.1515234052112,4.23128338293384,-6.85480598305925,-0.81619118538075,5.22242361229775,-7.66630592449196,-1.10941911006693,5.44746770435811,-8.28269216307983,-1.64447428118149,4.99374360071684,-7.83170050846773,-0.840208198899715,6.1512841106683,-9.82797400784427,-2.74299393636515,4.34198613511396
"Blue-fronted Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plumbeous Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush",-7.94322446890298,-4.5831646485062,-1.22310482810943,-7.89462495572101,-4.70992764563739,-1.52523033555377,-8.26332333344759,-5.25934018880337,-2.25535704415916,-6.54204164921077,-4.34596328964181,-2.14988493007285,-7.85423128316715,-5.08852564833134,-2.32282001349553,-7.82420860628647,-4.93888955446001,-2.05357050263356,-7.48219629975169,-4.76518981741564,-2.0481833350796,-7.88415245587567,-4.8707200912807,-1.85728772668572,-8.14016738044579,-5.04613442289563,-1.95210146534547,-8.01669716472366,-4.79520258847019,-1.57370801221672,-9.10015931849518,-6.03806225848015,-2.97596519846513
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",-12.1052443115616,-7.84215738732115,-3.57907046308071,-7.59917904736106,-3.23558357076939,1.12801190582227,-9.72144670140134,-4.58155463029491,0.558337440811518,-10.3881306044012,-5.26889565073708,-0.149660697072992,-10.229988542274,-5.20859272899421,-0.187196915714396,-10.1190213194532,-5.10358117301924,-0.0881410265853075,-10.1940202654564,-5.28527322331591,-0.376526181175418,-10.1124615759686,-4.96813842619403,0.176184723580544,-10.0852781950499,-4.82567278137734,0.433932632295196,-8.88819698143752,-3.83466133622186,1.21887430899379,-11.9617207344021,-6.40412084696131,-0.846520959520496
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",-8.48988463887764,-2.65207218695601,3.18574026496562,-3.78324405653058,1.66702082391613,7.11728570436283,-6.53343271854589,-0.402163313413186,5.72910609171952,-5.391499153028,0.286035715107996,5.96357058324399,-6.04028356084701,-0.174710743553986,5.69086207373904,-6.08301133011011,-0.254665470095972,5.57368038991816,-5.81184094060432,-0.0713055079592164,5.66922992468588,-5.16707987884504,0.391907944427102,5.95089576769924,-4.61463190785188,0.909811612259431,6.43425513237074,-6.99695497987853,-0.634524177698022,5.72790662448249,-8.53617752343921,-2.61831289746876,3.2995517285017
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
