"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",-3.98558298990658,-2.23277487959361,-0.479966769280633,-3.21342258230477,-1.56439087071868,0.0846408408674067,-3.31479313287999,-1.69950304178138,-0.0842129506827625,-3.53996067974889,-1.96779303077756,-0.395625381806226,-3.376182671103,-1.9746218943216,-0.573061117540199,-3.43322702861867,-1.85879302707403,-0.284359025529387,-3.48500811053681,-1.889956235918,-0.294904361299186,-3.56672026495,-1.97803565215911,-0.389351039368222,-3.70964638737514,-2.09788687245355,-0.486127357531955,-3.44951020307296,-1.69885263590045,0.0518049312720648,-3.13639304434476,-1.3864219038779,0.363549236588954
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",2.36279570713901,5.63180782529242,8.90081994344584,3.32914618501423,6.25766820273972,9.18619022046522,2.74119055249555,5.72717773882477,8.71316492515399,2.97447626061076,5.19608273432888,7.417689208047,2.85853511784444,5.72593363843828,8.59333215903211,3.0578051038854,5.74698400648515,8.4361629090849,2.80472181491965,5.66269359067558,8.5206653664315,2.65135809783073,5.54964388325836,8.44792966868598,2.88615214576546,5.90600173034177,8.92585131491808,2.94753728415685,6.06117568188152,9.17481407960618,2.27950553319405,5.632385537636,8.98526554207796
"Little Cormorant",-0.163477415771009,1.04355827866254,2.25059397309609,0.402100923789081,2.11075850979804,3.819416095807,0.655697321139424,2.22472119659286,3.79374507204629,0.574194748556923,2.13025327131818,3.68631179407943,0.406553101422583,1.96935800244653,3.53216290347047,0.469638097641673,2.00709824339289,3.54455838914412,0.410306437157529,1.96737545730294,3.52444447744834,0.329192477322166,1.89806387405025,3.46693527077832,0.245071633176717,1.87078689213678,3.49650215109683,0.557117622792583,2.24028072059534,3.9234438183981,1.05317915726885,2.64450895054796,4.23583874382707
"Great Cormorant",-4.18140773431311,-2.20100841951139,-0.22060910470967,-3.2927251352651,-1.24739032902239,0.797944477220312,-3.37557064835921,-1.39337046845274,0.588829711453734,-3.32122361020311,-1.39945519691254,0.522313216378029,-3.24063484520992,-1.4155962693865,0.409442306436922,-3.44468611981785,-1.51767405340903,0.409338012999795,-3.45329237198445,-1.48257921642762,0.488133939129214,-3.20087509424542,-1.30879261113747,0.583289871970488,-3.6026339154978,-1.502131770501,0.59837037449579,-3.79583856687489,-1.62197899043412,0.551880586006642,-4.00985368143012,-1.72886017222766,0.552133336974798
"Indian Cormorant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossy Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-naped Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Spoonbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-11.5271082964874,3.17880478306672,17.8847178626208,-8.26270340500735,7.48724331088456,23.2371900267765,-8.05333636541678,6.92141186509391,21.8961600956046,-2.38990992829364,10.028262604453,22.4464351371997,-6.69610704927731,7.74318367070057,22.1824743906785,-6.3685534162564,8.00239338716354,22.3733401905835,-6.18892825495502,7.23732595265877,20.6635801602726,-7.04261985417804,6.35391956303005,19.7504589802381,-5.35314182746007,9.47794182179411,24.3090254710483,-5.97474044286327,9.59270107451979,25.1601425919028,-3.41311775831656,12.1599128662675,27.7329434908515
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",-3.79601530989156,0.507634042400759,4.81128339469308,-4.90286441768263,-1.05989082811948,2.78308276144367,-2.82002155389855,0.610207439219951,4.04043643233845,-4.18364014026942,-0.560044098584047,3.06355194310132,-3.9453640154096,-0.361160507897697,3.22304299961421,-3.62038820470495,-0.165208822710946,3.28997055928306,-4.0549104137385,-0.214513358815522,3.62588369610745,-4.1837948817659,-0.284791641323763,3.61421159911838,-3.99499503131158,0.0282902352042912,4.05157550172016,-4.0890720928119,0.0959550104473946,4.28098211370669,-4.70804498059677,-0.251473808787458,4.20509736302186
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",0.544944141140264,1.70916372716423,2.87338331318819,1.01379458717756,2.44385471928487,3.87391485139219,1.52395961385755,2.70622783774825,3.88849606163895,1.33066623949688,2.56396411914481,3.79726199879273,1.0834335900994,2.35606262687226,3.62869166364512,1.0905595014471,2.41172112725259,3.73288275305808,1.08838033995019,2.41903160592475,3.74968287189931,1.05193892209385,2.40981940867949,3.76769989526514,0.911201738684521,2.25651071218311,3.60181968568169,1.10674576834487,2.53998694943309,3.9732281305213,1.11152025227343,2.62063294727367,4.12974564227392
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron",-9.71465099454176,-4.06057725261248,1.59349648931681,-9.29807397684538,-3.74175788167672,1.81455821349195,-8.15000314196486,-2.78498229252905,2.58003855690676,-5.98341404805619,-2.12148587564064,1.74044229677492,-8.38772524883933,-3.22231534306024,1.94309456271885,-8.17686432130152,-3.08499085897408,2.00688260335335,-8.40859233204653,-3.16514944961601,2.07829343281451,-8.64420127464763,-3.57566474355142,1.49287178754478,-8.29552574988589,-2.78713087427553,2.72126400133482,-8.46724474559059,-2.72703045188005,3.01318384183049,-8.68966929832039,-2.6292569803488,3.4311553376228
"Indian Pond-Heron",-0.802164472461256,0.752431663850129,2.30702780016152,0.334621415131961,1.68857728964402,3.04253316415608,-0.0976043883079335,1.38051331280943,2.85863101392679,-0.290712391489156,1.19533019920063,2.68137278989042,-0.185681943458055,1.11988881965028,2.42545958275861,-0.242724772764853,1.21942331424194,2.68157140124873,-0.0934083526922154,1.28938652677901,2.67218140625024,-0.33872703582611,1.12199103616531,2.58270910815672,-0.453852564685552,0.931107191281223,2.316066947248,-0.224627803158596,1.3601874776743,2.94500275850721,-0.359832446245836,1.33042627675673,3.0206849997593
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-4.83857809476287,-3.43376870547182,-2.02895931618078,-6.03877346767056,-4.5298244342289,-3.02087540078724,-5.84447633383298,-4.29973682645181,-2.75499731907064,-5.7420384577004,-4.33320769626862,-2.92437693483684,-5.69807881371206,-4.19401579569414,-2.68995277767623,-5.63855334523914,-4.16264444117395,-2.68673553710877,-5.69946256042746,-4.18813779589961,-2.67681303137175,-5.77299968154542,-4.32351223465998,-2.87402478777453,-5.88982352157097,-4.37909540501518,-2.86836728845938,-5.53553250322311,-3.9281243916526,-2.32071628008208,-5.53303771777106,-3.84108336767619,-2.14912901758132
"Great Egret",-1.07190348244862,1.29286700706087,3.65763749657036,-0.47476127149544,1.88501121750216,4.24478370649976,-0.215023674659087,2.01457315662822,4.24416998791553,-0.418706054579438,1.75848006485044,3.93566618428033,-0.348404223285739,1.81823680440552,3.98487783209677,-0.311904739710737,1.85211106742119,4.01612687455312,-0.323492015375539,1.76133450063213,3.8461610166398,-0.187981371887751,1.42573252144674,3.03944641478123,-0.183046117098833,2.05936534708005,4.30177681125894,0.0475793647861825,2.30045893016471,4.55333849554325,-0.192057552241291,2.27014855204349,4.73235465632828
"Medium Egret",-0.694649087693828,0.932902846076701,2.56045477984723,-0.949666557961761,0.622640582467047,2.19494772289586,-0.67353848712213,0.791126281380705,2.25579104988354,-0.835906669047904,0.414050777787901,1.66400822462371,-0.84383068568656,0.596672617962046,2.03717592161065,-0.807576299770708,0.638340492417683,2.08425728460607,-0.860962888762074,0.611733403385355,2.08442969553278,-0.883081157509527,0.410307477646876,1.70369611280328,-0.890535392305669,0.666473475930294,2.22348234416626,-0.881311635545795,0.730543101823685,2.34239783919316,-1.04402693927289,0.669151697414263,2.38233033410142
"Gray Heron",-1.82854603601187,1.16231381437664,4.15317366476516,-1.86157561686972,0.943718568227969,3.74901275332566,-2.04987114329639,0.736266564498946,3.52240427229428,-2.08291917449208,0.299755485495121,2.68243014548232,-1.88777066662753,0.744672190403753,3.37711504743503,-1.73896870011117,0.686846322020617,3.1126613441524,-2.05584787425437,0.665811251054826,3.38747037636402,-2.18628292034707,0.378011807789021,2.94230653592511,-2.11877619218909,0.740665819455975,3.60010783110104,-2.14160332544567,0.828640600661939,3.79888452676955,-2.77032551415076,0.35545363360231,3.48123278135538
"Purple Heron",-0.489365051365809,2.74518900303666,5.97974305743913,-0.172947702609528,2.85559316177697,5.88413402616346,-0.258624476230412,2.6822816959115,5.62318786805341,-0.271560605411519,2.27566817354875,4.82289695250902,-0.0688165946259669,2.71743323602937,5.5036830666847,-0.0898393312472403,2.64880468156546,5.38744869437816,0.316769415231457,2.83526882501886,5.35376823480625,-0.401576101756553,2.37216553739804,5.14590717655263,-0.607198845138058,2.26509908460961,5.13739701435728,-0.163448610023273,2.92972632178822,6.02290125359972,-0.375143390061434,2.9171103509841,6.20936409202963
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",-6.35035936626577,-3.34846109596419,-0.3465628256626,-5.78965125263382,-2.89867243687516,-0.00769362111650677,-5.62148789778313,-2.85499310466674,-0.0884983115503581,-5.42855071074193,-2.82271629438327,-0.216881878024616,-5.83229739841195,-3.10176255055506,-0.371227702698168,-5.77779499467416,-3.05545479549163,-0.333114596309097,-5.43413425464992,-2.89174237103504,-0.349350487420162,-5.80493006637865,-2.96708805192718,-0.129246037475702,-5.64224618983244,-2.78536284206527,0.0715205057018945,-6.15338051206981,-3.09087202723933,-0.0283635424088529,-6.94473052683143,-3.98052779853231,-1.01632507023318
"Black-winged Kite",-8.43937464931475,-4.87266042417723,-1.3059461990397,-6.99303851119083,-3.39111847871163,0.210801553767575,-7.06619483448749,-3.55046317568419,-0.0347315168808919,-6.6413001906082,-3.44237630325978,-0.243452415911372,-7.27062445414988,-3.81233319805218,-0.354041941954489,-7.24435092728802,-3.85873679374627,-0.473122660204519,-7.15704358434509,-3.73901015594921,-0.320976727553327,-7.12174574840778,-3.62903105074682,-0.136316353085857,-6.99380933986332,-3.44412340397482,0.105562531913669,-7.81473751360069,-3.97638854243981,-0.138039571278938,-8.79267738010871,-5.13838319949025,-1.48408901887178
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-4.9674707429249,-2.45418077950821,0.0591091839084689,-3.76711195870023,-1.75479924607931,0.257513466541621,-4.97944605766016,-2.73552847285447,-0.491610888048778,-4.81827172088329,-2.63377096536676,-0.449270209850237,-4.7026336044205,-2.46790821218987,-0.233182819959231,-4.69740042058669,-2.45975350184861,-0.22210658311052,-4.72979239297726,-2.46052493491932,-0.191257476861374,-4.72777014394252,-2.42029571265728,-0.112821281372048,-4.86720835374291,-2.48497044809312,-0.102732542443332,-5.30674332876025,-3.22020062522253,-1.13365792168481,-4.35396451047006,-1.87265521876019,0.60865407294969
"Red-headed Vulture",-59365902.440743,-4.90394671842664,59365892.6328495,-60393029.8757595,-6.83244862790213,60393016.2108623,-61941963.288257,-7.82028654669379,61941947.647684,-57627366.7874034,-6.60328035719302,57627353.5808427,-52319397.1472334,-6.70067405245699,52319383.7458853,-59267973.719035,-6.82591441515198,59267960.0672062,-61074361.3018504,-6.77160085144832,61074347.7586487,-60777350.8284666,-6.4469764358051,60777337.9345137,-64119320.9401017,-6.60857086123671,64119307.72296,-66882495.4865733,-7.4904041382456,66882480.505765,-70649491.2937243,-8.06640270867852,70649475.1609188
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",-3.59944900879531,-0.873634324971343,1.85218035885262,-3.55582515027306,-1.01885214035775,1.51812086955756,-1.97810942824977,0.0279012619232634,2.03391195209629,-3.06938736734408,-0.609748004337346,1.84989135866939,-3.05194469235349,-0.671906831856125,1.70813102864124,-2.77466532104059,-0.60072351168042,1.57321829767975,-2.90268669553988,-0.518626789025969,1.86543311748794,-2.67255036031561,-0.336892215468093,1.99876592937943,-3.31986812064137,-0.776610199978272,1.76664772068482,-3.36124114336651,-0.687993004369975,1.98525513462656,-3.48026918737034,-0.64940458808467,2.181460011201
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",-57510505.9131135,-2.90890285710387,57510500.0953078,-80139001.6129994,-8.91156832154082,80138983.7898628,-78617295.3361439,-7.54387904759634,78617280.2483858,-76843545.7191074,-8.55062277558263,76843528.6178618,-74064186.609613,-8.39558905477098,74064169.8184349,-71387200.5013685,-8.080328194891,71387184.3407121,-72516803.3423864,-7.58702490682932,72516788.1683366,-77609485.7212204,-8.4642381945669,77609468.792744,-79013885.3808299,-8.61908866402995,79013868.1426526,-79090105.1741421,-9.77385293124277,79090085.6264362,-87880930.7562751,-8.77499318318922,87880913.2062887
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-9.19280601287527,-5.82013387785766,-2.44746174284006,-7.11752915766578,-3.29943373042687,0.518661696812033,-6.6868783700203,-3.29089348896812,0.10509139208405,-7.80948075044008,-3.99640445405584,-0.183328157671592,-7.88974881027222,-4.09880280367877,-0.307856797085315,-7.83584969681683,-4.07488094425123,-0.313912191685638,-7.28593039252593,-3.84826668313644,-0.41060297374696,-7.72016944290162,-3.89272371721195,-0.0652779915222793,-7.99784834464084,-4.00880047496991,-0.0197526052989845,-8.31274898053392,-4.15708805826676,-0.00142713599959182,-9.06862476958116,-4.77863951419823,-0.488654258815299
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
