"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-4.53881886237885,-3.23662255882213,-1.9344262552654,-4.81415874022753,-3.56492874576521,-2.31569875130288,-4.76549145410628,-3.63751246248055,-2.50953347085482,-4.65390854183781,-3.44556936175796,-2.2372301816781,-4.53766860165652,-3.37513390614389,-2.21259921063126,-4.52383359186751,-3.42210073791661,-2.32036788396571,-4.57801931003058,-3.49502013810146,-2.41202096617235,-4.32013885772984,-3.25011137480709,-2.18008389188435,-4.59630849100672,-3.34871318858223,-2.10111788615773,-4.79740924693901,-3.49441797032333,-2.19142669370765,-4.71748138022692,-3.33964267818053,-1.96180397613414
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Shrike",-3.1346615988218,-0.91367814393238,1.30730531095704,-3.09175708943165,-1.06362636859692,0.964504352237819,-2.38441579229394,-0.398250070201559,1.58791565189083,-2.43967602112093,-0.484487989401167,1.4707000423186,-2.41830588708713,-0.547156622666476,1.32399264175417,-2.54717689747807,-0.648106761534822,1.25096337440843,-2.67579867696717,-0.737316618786664,1.20116543939384,-2.13350936828458,-0.356800756301456,1.41990785568166,-2.81081155015065,-0.692179360455905,1.42645282923884,-3.0287988164943,-0.84760173197139,1.33359535255152,-2.87132714872268,-0.544424677253882,1.78247779421491
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",-2.9651191379742,-0.872962453259485,1.21919423145523,-2.32062857929105,-0.00143382189518457,2.31776093550068,-2.23909865483326,-0.0134714310724329,2.21215579268839,-2.06107288703731,0.0898913335927085,2.24085555422273,-2.15217142197619,-0.00425615800453846,2.14365910596712,-1.98053787302275,-0.00462992430192179,1.9712780244189,-2.15560947079653,-0.0775711304020084,2.00046720999251,-2.21247724955571,-0.301622032339418,1.60923318487687,-1.8948274498327,0.264945677441835,2.42471880471637,-1.52246708769044,0.572859722385928,2.66818653246229,-2.20991585373434,0.24753475585266,2.70498536543966
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-0.981465778891644,0.433923498465791,1.84931277582323,-0.723687509267037,0.712563199235356,2.14881390773775,-0.713837942895676,0.550599784453803,1.81503751180328,-0.255107602045444,0.972349261987682,2.19980612602081,-0.222063309897482,0.911919940560932,2.04590319101935,-0.513598036814731,0.805974517596283,2.1255470720073,-0.564256433501166,0.77572329555875,2.11570302461866,-0.475617271377408,0.878164002418902,2.23194527621521,-0.644465210018993,0.77091211058237,2.18628943118373,-0.443194026687668,0.991955611627107,2.42710524994188,-0.519888506412891,1.01118406461889,2.54225663565068
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.59717725437531,-1.63142498376753,0.334327286840238,-2.39571739113519,-0.267467951294558,1.86078148854607,-3.0411450427931,-0.941052371524205,1.15904029974469,-2.9081068088663,-0.814348480655577,1.27940984755515,-2.41663781098221,-0.556419019218109,1.303799772546,-2.76291616108845,-0.698153583933025,1.3666089932224,-2.68252922148315,-0.849864678860148,0.982799863762851,-2.85902560725619,-0.727995256490827,1.40303509427453,-2.81937075013546,-0.631401888148958,1.55656697383754,-2.62689250407067,-0.403648306487813,1.81959589109505,-2.42424669477686,-0.142134423388246,2.13997784800037
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-4.2469637108879,-0.775488685195594,2.69598634049671,-3.15276765216605,0.00798232778726089,3.16873230774057,-3.8060538890613,-1.46269652906101,0.880660830939269,-3.76091871380953,-0.709579640671507,2.34175943246651,-3.30730288969248,-0.399264608342536,2.50877367300741,-3.18134169787678,-0.536055187340264,2.10923132319625,-3.59034581490683,-0.668439355193333,2.25346710452016,-3.59603210949643,-0.487352655851613,2.62132679779321,-3.64137364938111,-0.449104771548886,2.74316410628333,-3.17745879295357,0.0124106966747864,3.20228018630314,-3.849157913309,-0.339216640320077,3.17072463266884
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",-5.58475446537313,-3.41096280802671,-1.23717115068029,-5.12882683735388,-2.90689865352948,-0.684970469705079,-4.04067629066555,-2.37711118544834,-0.71354608023114,-5.16776036415331,-3.18568935707087,-1.20361834998842,-5.03388381940637,-2.94306546243455,-0.852247105462732,-5.05223013665861,-2.95636152624091,-0.860492915823216,-5.08921335690713,-2.98927636143718,-0.889339365967225,-4.90678472380423,-2.82104402569547,-0.735303327586703,-5.36598319088788,-3.31315344658322,-1.26032370227856,-4.86036190012469,-2.638013657176,-0.415665414227306,-5.44191689403737,-3.011820864031,-0.581724834024621
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",-1531382.10762302,2.95467301229519,1531388.01696904,-1732635.76136463,3.40240753974186,1732642.56617971,-999641.324058038,6.0741643658315,999653.472386769,-1625320.03436884,4.23371742700635,1625328.50180369,-1615435.15891851,4.05851843863676,1615443.27595538,-1619174.74469257,4.23353577317849,1619183.21176412,-1640568.94390525,4.1932138122208,1640577.33033287,-1658549.8987194,3.70776687659959,1658557.31425315,-1688139.85019941,3.10900045321365,1688146.06820032,-1769559.65992869,4.94465507879788,1769569.54923884,-1837233.63755385,5.52883149755655,1837244.69521685
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",-5.30168725464721,-3.39328905105044,-1.48489084745368,-4.66936398684688,-2.03740936770016,0.594545251446559,-3.95672804468631,-1.64018022647452,0.676367591737281,-4.45305882502423,-1.9692633055553,0.514532213913636,-4.28076804511811,-1.92499727064046,0.430773503837189,-4.50048040647592,-2.03913106534323,0.422218275789458,-4.47979003007646,-2.1603306363482,0.159128757380065,-4.45569818302949,-1.94611006752334,0.56347804798282,-4.68825054316703,-2.09155422415476,0.505142094857515,-4.35937642290503,-1.71460741852026,0.930161585864513,-4.48946986133269,-1.67864293837732,1.13218398457806
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",-4.97935719359433,-2.51194780913496,-0.0445384246755935,-7.26197035318046,-4.42168433070395,-1.58139830822745,-6.73061128533652,-3.93055423872324,-1.13049719210996,-6.86493878131268,-4.23723279435428,-1.60952680739587,-6.64508167513516,-3.91180409657218,-1.1785265180092,-6.73814625827149,-3.9521503423071,-1.16615442634272,-6.30385056282501,-3.78001019289339,-1.25616982296176,-6.81210907477318,-3.95589611374685,-1.09968315272052,-7.03520181603759,-4.11449181645397,-1.19378181687036,-7.37523061318982,-4.41734931880473,-1.45946802441965,-7.2892403975715,-4.06070811783578,-0.832175838100056
"Common Tailorbird",2.76695404457483,4.65778333030822,6.54861261604161,2.78947804776723,4.58101253124182,6.37254701471642,2.6308494425803,4.33800312106103,6.04515679954176,2.7387162980947,4.31146895380411,5.88422160951352,2.88638391197988,4.53514674009196,6.18390956820404,3.14132060682255,4.48353305078928,5.82574549475602,2.80695027216086,4.48926718872859,6.17158410529633,3.27774161761009,4.74373832165599,6.20973502570189,2.81527710208309,4.56207396310392,6.30887082412475,2.83329523975111,4.64321949671678,6.45314375368244,2.154873647451,3.93750525712959,5.72013686680818
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",-4.5902423955002,-0.369233666234432,3.85177506303133,-3.65707134693172,0.12557057619256,3.90821249931684,-4.80308749065103,-0.810188772336925,3.18270994597718,-4.60163120068018,-0.620499280141383,3.36063264039742,-4.2219364096716,-0.737783980301105,2.74636844906939,-4.46259334452097,-0.547454163393188,3.3676850177346,-4.55908251067568,-0.620292723927081,3.31849706282152,-4.67428477552898,-0.894154234446069,2.88597630663684,-4.879831428976,-0.706015070920074,3.46780128713585,-4.94365416847911,-0.572242739061565,3.79916869035598,-4.61808551767495,-0.0789428977026664,4.46019972226962
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",-2935733846.6998,73.9561820778501,2935733994.61216,-2835554845.15218,93.789798815115,2835555032.73178,-2734545639.90348,82.1286192899504,2734545804.16071,-2640700469.07529,79.8678634939937,2640700628.81102,-2524061571.08787,80.0083931886491,2524061731.10466,-2164575118.39014,83.1921769352513,2164575284.77449,-2270985800.50035,83.6451924540835,2270985967.79073,-2603584160.2698,87.0113562572349,2603584334.29251,-2544834011.85871,87.5500822824385,2544834186.95887,-2753311690.91095,85.1403624593353,2753311861.19168,-2783262784.9994,67.3087867691936,2783262919.61698
"Gray-breasted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Prinia",-2.51075346614837,-0.726627581001856,1.05749830414466,-2.12784416249595,-0.449888017820344,1.22806812685526,-2.39805434078432,-1.0308201040916,0.33641413260113,-2.13056036168549,-0.528115950150556,1.07432846138438,-2.2396209209935,-0.623688083871525,0.992244753250448,-2.22053377321369,-0.611670228747118,0.997193315719451,-2.22084010651988,-0.708885369376262,0.803069367767357,-2.26926678846309,-0.613515641849413,1.04223550476426,-2.47467977592112,-0.911935806331488,0.650808163258145,-2.09226237152817,-0.37645128966127,1.33935979220563,-1.86679629966851,-0.129556752438435,1.60768279479164
"Zitting Cisticola",-1.55411262015186,0.124524671407335,1.80316196296653,-1.66246095682153,-0.0288136668182824,1.60483362318497,-1.72179675738748,-0.114477093384952,1.49284257061758,-1.7036615426547,-0.107276745247328,1.48910805216004,-1.69140578841681,-0.099648699249202,1.49210838991841,-1.65922749996969,-0.111046247529282,1.43713500491112,-1.69776498378541,-0.0889699932644582,1.51982499725649,-1.53300064662163,0.0399793021262025,1.61295925087404,-1.92686737785048,-0.309148020420305,1.30857133700987,-2.12455489500175,-0.568109030016921,0.988336834967904,-1.56676807431561,0.215673749766392,1.99811557384839
"Golden-headed Cisticola",-96493881.0504162,-23.0839963793213,96493834.8824235,-97439581.1800302,-14.1064652763501,97439552.9670997,-77242379.4262296,0.975950491051257,77242381.3781306,-93888673.4568852,-6.39158512007025,93888660.673715,-96034704.3520782,-8.88483385353313,96034686.5824105,-87131720.5752667,-8.00083834331368,87131704.57359,-96311986.6310184,-7.63452847178392,96311971.3619614,-93714167.5645337,-4.81527317943814,93714157.9339873,-100148095.224542,-9.21285538287338,100148076.798831,-103617315.171274,-5.46599955767951,103617304.239275,-110667766.448635,-7.03024731232178,110667752.38814
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
