"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Barred Cuckoo-Dove",-3.33457914632134,-0.447566615199524,2.43944591592229,-3.73704615284749,-0.910514987259279,1.91601617832894,-4.33842513126486,-1.54726801150928,1.24388910824631,-4.20863519655814,-1.48141349333536,1.24580820988742,-4.04858045450665,-1.33385127167794,1.38087791115077,-3.46397765786328,-1.33546256776657,0.793052522330151,-3.94383261482438,-1.25330248319303,1.43722764843832,-4.1915150349296,-1.41159753400909,1.36831996691141,-4.3912180673945,-1.56648981404277,1.25823843930895,-4.80651160527021,-2.18976711179424,0.426977381681725,-4.15768403587787,-1.02710499375086,2.10347404837615
"Andaman Cuckoo-Dove",-6815627.37487979,6.80809808597555,6815640.99107597,-7833938.28179982,1.55735736692105,7833941.39651455,-7517203.87931521,1.15941526172421,7517206.19814573,-7525569.8671574,2.3414157389159,7525574.54998887,-6871607.44440153,1.57664365364667,6871610.59768884,-6751592.29735983,2.19808378154212,6751596.69352739,-6577044.43195764,1.38834905403114,6577047.20865574,-7377694.69948746,1.47203686026443,7377697.64356118,-7585987.19729713,1.14406533438822,7585989.4854278,-8044472.09560728,3.1893008380866,8044478.47420895,-8517790.81139297,3.5758395889988,8517797.96307214
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-1.65825058373419,-0.54127707786319,0.575696428007812,-1.84640540018145,-0.740805339112052,0.364794721957349,-1.91566927929116,-0.857954709243557,0.199759860804049,-1.87811629776072,-0.86756768397902,0.142980929802683,-1.71078781747839,-0.88306549095572,-0.0553431644330474,-1.65826232638928,-0.794539468007036,0.0691833903752081,-1.80414471724979,-0.78295256652336,0.238239584203069,-1.78480276123109,-0.753078530668019,0.278645699895056,-1.94796725819398,-1.03433631306871,-0.12070536794343,-1.82566890944533,-0.720307591055389,0.385053727334548,-1.86468567465615,-0.695125441846385,0.474434790963382
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",-6.36824173848325,-1.18917658358481,3.98988857131362,-3.96718171252575,1.81434244641287,7.59586660535149,-4.4776515165542,1.19363396267676,6.86491944190773,-4.56432545382008,0.717242221650983,5.99880989712204,-3.13906907102265,1.59200257604026,6.32307422310318,-3.74201161012819,1.21428444843088,6.17058050698996,-4.28340805771172,1.03481072237761,6.35302950246693,-4.34984567334977,1.1888616633568,6.72756900006338,-3.01220081242992,2.19142257362565,7.39504595968122,-5.08318361499106,0.793652209002475,6.67048803299601,-3.48420434188946,2.50424542860975,8.49269519910895
"Gray-fronted Green-Pigeon",-0.73649757652415,0.314277603413509,1.36505278335117,-0.706063678799628,0.291581349874092,1.28922637854781,-0.812025717672258,0.0593424057819653,0.930710529236189,-0.743600266653353,0.162986810679127,1.06957388801161,-0.690347023304876,0.23551157902564,1.16137018135616,-0.6842761591817,0.235639357988345,1.15555487515839,-0.699169579338505,0.202805595767106,1.10478077087272,-0.724250724226733,0.115619041014489,0.95548880625571,-0.820023169915052,0.0750339574577534,0.970091084830559,-0.741350214041999,0.265741249271339,1.27283271258468,-0.029054514236751,0.752412974113966,1.53388046246468
"Andaman Green-Pigeon",-2.61939882050505,0.482977147487485,3.58535311548002,-1.132994328774,1.6836229278724,4.5002401845188,-1.9420032858157,1.03756925181261,4.01714178944093,-1.92762403097777,0.993461751209838,3.91454753339745,-1.78134239452141,0.844871347258159,3.47108508903773,-1.77099724654776,0.99706742771218,3.76513210197212,-1.6375845024791,0.815509743545606,3.26860398957031,-2.01475236080965,0.728677479491665,3.47210731979298,-1.84968155567092,1.14906670465837,4.14781496498767,-1.91292634744719,1.21227116964423,4.33746868673564,-2.1614152878922,1.16209918433423,4.48561365656066
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Green-Pigeon",-3.76921648814605,-0.728735555417478,2.31174537731109,-2.61108655864546,-0.272772448587554,2.06554166147035,-4.31626326319876,-1.5402985837837,1.23566609563136,-4.16374111741845,-1.60269295139434,0.958355214629775,-4.04056417711699,-1.37824621744706,1.28407174222288,-3.98561828133936,-1.29500684388116,1.39560459357704,-3.75131460047249,-1.16240816678599,1.42649826690051,-4.12234790358721,-1.34352694664095,1.43529401030531,-4.16521844321683,-1.30287705668506,1.55946432984672,-4.71728387924272,-2.27683464854729,0.163614582148143,-4.2414900854782,-1.10100146432384,2.03948715683051
"Wedge-tailed Green-Pigeon",-3.26347781865949,1.61940939342621,6.50229660551192,-4.65349862020683,0.382555548876783,5.4186097179604,-4.93680755522578,-0.0867530521460353,4.76330145093371,-4.3803200997718,0.303324592390677,4.98696928455316,-4.42161546143658,-0.213511302496661,3.99459285644326,-3.59708241998762,0.0819919763688601,3.76106637272534,-4.62387710843361,-0.0411540061366464,4.54156909616032,-4.39297245383949,0.304967459122301,5.00290737208409,-4.97277550611617,-0.10599892095713,4.76077766420191,-5.73209114037067,-1.42409578276645,2.88389957483777,-4.93721701720233,0.422574061830395,5.78236514086312
"Green Imperial-Pigeon",-0.0295661233852298,2.78405899519422,5.59768411377367,1.33516594554778,3.79826827736982,6.26137060919186,0.546940744500059,3.1414717289535,5.73600271340694,0.617049898841822,2.78384826251024,4.95064662617867,0.646421921421986,3.12277103961399,5.59912015780599,0.731793141713931,3.16478970534972,5.59778626898552,0.799896416910315,2.988766298998,5.17763618108568,0.636947725174015,2.77098809101336,4.90502845685271,0.541076365956422,3.13924503131807,5.73741369667972,1.0108082795785,3.59914093224536,6.18747358491222,0.770457274830844,3.5742078899221,6.37795850501336
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-0.5015971243641,0.296375704351112,1.09434853306632,-0.388460531102932,0.380290805538705,1.14904214218034,-0.201768772907275,0.509158316455991,1.22008540581926,-0.178008777240755,0.493647724225677,1.16530422569211,-0.279523834488517,0.380145759454245,1.03981535339701,-0.271973546845871,0.417595936987589,1.10716542082105,-0.235415755527193,0.44816060784145,1.13173697121009,-0.287605903337658,0.302151611473794,0.891909126285247,-0.382167241509048,0.324847397359709,1.03186203622847,-0.364613261466801,0.408371463184823,1.18135618783645,-0.074449904184873,0.666061205429266,1.40657231504341
"Mountain Imperial-Pigeon",-8.6960828125176,-4.25592438362321,0.184234045271192,-7.86629516947863,-3.25039188930277,1.36551139087309,-6.16688263764777,-2.14269384748366,1.88149494268046,-5.96819886020209,-2.28061025078878,1.40697835862453,-7.2680507232135,-3.00767629902308,1.25269812516733,-6.80368798782048,-2.92600522164999,0.951677544520504,-7.22541524198586,-2.90316635377273,1.4190825344404,-7.47368637646887,-3.41103795752092,0.651610461427043,-7.02889725113992,-2.58286400261042,1.86316924591908,-7.63075206172842,-2.92381204389,1.78312797394841,-7.70106074221304,-2.73018709386169,2.24068655448966
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-6.13081338988581,-3.62340302793726,-1.1159926659887,-7.43647811195059,-4.581967973268,-1.72745783458541,-7.72820863166629,-4.91091141107864,-2.09361419049099,-7.75836254762796,-5.32048664681345,-2.88261074599894,-7.38626548175643,-5.18656853477891,-2.9868715878014,-7.58544639414276,-4.95925403194248,-2.3330616697422,-7.69273860961258,-4.99655185223628,-2.30036509485998,-7.50554995824732,-4.80790842988567,-2.11026690152401,-8.00422807003632,-5.28155920930543,-2.55889034857454,-8.21594418037017,-5.35846475102246,-2.50098532167475,-8.37092735064015,-5.29218714146531,-2.21344693229047
"Blue-faced Malkoha",-7.09505884281479,-4.60327097623991,-2.11148310966503,-7.56488019598269,-5.0363351767987,-2.50779015761471,-7.91547609448916,-5.38976625340667,-2.86405641232419,-7.61721653753245,-6.01700788693895,-4.41679923634545,-7.93387003508832,-5.55341956728085,-3.17296909947337,-7.90522508954694,-5.47460633280935,-3.04398757607177,-7.75773846706272,-5.38813171361557,-3.01852496016842,-7.96958170868278,-5.48611380887664,-3.00264590907051,-8.2518695963305,-5.83711039270672,-3.42235118908294,-8.26548124176922,-5.6241044936687,-2.98272774556819,-8.51772037929689,-5.72644461865668,-2.93516885801646
"Green-billed Malkoha",-4.08916851426269,-1.73572158077973,0.617725352703219,-4.27469061110506,-2.41344526659502,-0.552199922084986,-2.95816365699014,-1.19605876116204,0.566046134666063,-3.89254620257297,-1.82564421979301,0.241257762986942,-3.65555500314382,-1.64545530011447,0.364644402914874,-3.68187635073294,-1.71455502121047,0.252766308311999,-3.73631278497262,-1.67599533619771,0.384322112577187,-3.79158617188318,-1.67539205652732,0.440802058828537,-3.72304072829035,-1.57104867824224,0.580943371805872,-3.520076631839,-1.34802254470865,0.824031542421703,-4.52484172740355,-2.23599203936432,0.0528576486749088
"Chestnut-winged Cuckoo",1.77257309466851,7.33458790468209,12.8966027146957,0.90703345297076,6.40347155248398,11.8999096519972,-0.0505014543095123,4.97457778232774,9.99965701896499,0.429349838003212,5.21421308376782,9.99907632953243,0.612913120395684,5.74960116952627,10.8862892186569,0.872633656475548,5.84496006589249,10.8172864753094,1.34564167965742,5.35516159796164,9.36468151626586,0.361830845024644,5.32869262604942,10.2955544070742,0.777731467949887,6.1345606007162,11.4913897334825,0.974758967082467,6.47904677565543,11.9833345842284,-0.196047867878812,5.75081259785907,11.6976730635969
"Pied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Koel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",-1.8063983730614,1.84745517562805,5.50130872431751,-1.74404501342465,1.49440517211511,4.73285535765487,-1.1653867221537,2.18543966941229,5.53626606097827,-1.1452290347077,2.04633407526079,5.23789718522928,-0.373461153326578,2.45649687184279,5.28645489701215,-0.664358997259602,2.23545663839066,5.13527227404092,-0.999498071605332,2.20917328848593,5.4178446485772,-1.0875120771096,2.16883913372183,5.42519034455326,-1.40889431503704,1.68894165190129,4.78677761883962,-1.02936812316296,2.44368351159982,5.91673514636261,1.38192855964275,4.05911054004824,6.73629252045374
"Plaintive Cuckoo",-2.16834858260192,-0.168012180078891,1.83232422244414,-3.81245779024017,-1.83595063020093,0.140556529838324,-3.0217345330998,-0.893228624691504,1.23527728371679,-3.38530293649357,-1.40151437048857,0.582274195516432,-3.17774903067617,-1.0978602333127,0.982028564050758,-3.09997691831071,-1.15492863052426,0.790119657262196,-3.29535363916791,-1.16050400433905,0.974345630489816,-3.41093398062308,-1.36240843701715,0.686117106588777,-3.40041792437757,-1.16950598443179,1.061405955514,-3.41153449170628,-1.09154080734206,1.22845287702216,-3.66907354895503,-1.21294741214246,1.2431787246701
"Gray-bellied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo",2.79896478273067,5.33098546734291,7.86300615195516,1.38980414436527,4.02772585948441,6.66564757460356,1.8136923399255,4.40386754951724,6.99404275910898,1.73632829794218,4.22887660386644,6.7214249097907,1.91215333016232,4.22218587579862,6.53221842143492,2.09711573928076,4.34579885055424,6.59448196182772,2.01398181418562,4.43701562371936,6.86004943325309,2.43067450198817,4.68518870017981,6.93970289837145,1.53945731352212,4.03335682233317,6.52725633114423,1.24678625855733,3.70946262086052,6.17213898316372,1.78763990647187,4.62922780731674,7.4708157081616
"Square-tailed Drongo-Cuckoo",4.98267235639263,8.1251337639307,11.2675951714688,-0.713543848314175,4.38637587145116,9.4862955912165,-0.470154860320166,4.35064844343805,9.17145174719626,-0.153787679653313,4.40935386007672,8.97249539980676,0.104498401133642,4.69162647375972,9.27875454638579,0.353865921824247,4.87753807935717,9.40121023689009,0.278445825913262,4.58007559354652,8.88170536117978,0.180961756955676,5.00740141504015,9.83384107312463,-0.159862326857849,4.81515286933646,9.79016806553077,-0.761822737922315,4.32555718991898,9.41293711776028,-0.800235951482634,4.67493553943099,10.1501070303446
"Large Hawk-Cuckoo",2.44111270756887,4.10782044378685,5.77452818000483,-0.0294091011999481,2.10519081832279,4.23979073784553,0.241520535515462,2.45690535220593,4.6722901688964,0.397145619297309,2.57693737079681,4.7567291222963,0.56973131924862,2.7685474298332,4.96736354041779,0.6525427407467,2.73579413656644,4.81904553238618,0.572925671682425,2.60872254546976,4.6445194192571,0.41980222832438,2.64749526303911,4.87518829775384,0.440696732549475,2.75163063417431,5.06256453579915,0.158071986094391,2.5385069437471,4.9189419013998,0.5277123924027,3.0382368557042,5.5487613190057
"Common Hawk-Cuckoo",-0.80901214100864,1.32090951735905,3.45083117572673,-0.996912643294658,0.803031144854825,2.60297493300431,1.10602704607837,2.05004146863164,2.99405589118491,-0.606507308158779,1.26617415399941,3.1388556161576,-0.551181442640699,1.28756787100537,3.12631718465143,-0.515188976334952,1.32228606135178,3.15976109903852,-0.340330422723979,1.41227458715592,3.16487959703583,-0.498512270135518,1.3766247413207,3.25176175277692,-0.767897531625409,1.09126083000999,2.95041919164538,-0.778436318022813,1.22923822121308,3.23691276044897,-0.789639703201671,1.34197125746546,3.47358221813258
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",-1.87160346085602,4.48194498111677,10.8354934230896,-2.95482669793441,3.35867322351106,9.67217314495653,-4.08953585979309,1.9238218843217,7.93717962843649,-3.33237872286625,1.63205792695389,6.59649457677402,-1.82154234392691,3.08345080590972,7.98844395574635,-2.66777119990323,2.60403143159162,7.87583406308647,-3.33372738894103,2.62511206879825,8.58395152653753,-3.31997761641494,2.72207017340926,8.76411796323345,-3.76776221377167,2.43629911753184,8.64036044883535,-4.0711922823629,2.38860502053933,8.84840232344156,-5.00972474789927,1.72723136936757,8.46418748663441
"Indian Cuckoo",-1.79009214085598,-0.0597123891116462,1.67066736263269,-3.73744381294008,-1.73986424996893,0.257715313002221,-3.30423189015294,-1.1787053511248,0.946821187903341,-3.05276757992827,-1.0470486365701,0.958670306788067,-3.24624240128614,-1.25884779365353,0.72854681397909,-3.04147282887542,-1.19115664981143,0.659159529252558,-2.9261590299719,-1.06960088795246,0.786957254066984,-3.28527022762479,-1.21589709453869,0.853476038547402,-3.50651369390679,-1.51840785549957,0.46969798290766,-3.59752519720699,-1.41919180287814,0.759141591450703,-3.65112063399188,-1.31345470388874,1.02421122621441
"Himalayan Cuckoo",-0.556980405094162,3.33687045203454,7.23072130916325,-1.38492948525048,2.45242813231756,6.2897857498856,-1.33721255330672,2.34617114787088,6.02955484904848,-1.21210696468925,2.3669483975514,5.94600375979205,-0.885240264380924,2.20416703315337,5.29357433068766,-0.928147488711066,2.4604531816574,5.84905385202586,-0.500107857277349,2.12209291162011,4.74429368051757,-1.29279762048357,2.25641426025184,5.80562614098725,-1.08307902610617,2.6081264526726,6.29933193145137,-1.81855072570857,1.9050674906843,5.62868570707716,-0.395079300131308,3.45685418497586,7.30878767008302
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",-2.62083584676657,-2.09318934865427,-1.56554285054197,-2.42025667892657,-1.83684517039024,-1.25343366185391,-2.36151058570642,-1.81347186222786,-1.2654331387493,-2.43216671759971,-1.88847368888841,-1.34478066017711,-2.40830362040203,-1.86679057727366,-1.3252775341453,-2.40741940473886,-1.8677416042029,-1.32806380366693,-2.3943534424033,-1.90098417543256,-1.40761490846183,-2.4398573224536,-1.93121873781636,-1.42258015317913,-2.48081694366855,-1.93762516992347,-1.39443339617838,-2.28903764696433,-1.74162755939623,-1.19421747182812,-2.17920904909369,-1.63709482010212,-1.09498059111056
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",-0.652367745956313,0.136490280564137,0.925348307084586,-1.67298035081202,-0.598743009559671,0.475494331692681,-1.57842263857578,-0.738252694162826,0.101917250250126,-1.53173949739192,-0.526081450697135,0.479576595997653,-1.48192887327895,-0.500343218589333,0.48124243610028,-1.41221383513312,-0.464949572751302,0.482314689630513,-1.48873862659299,-0.48634172509967,0.516055176393653,-1.52855235638074,-0.511615107148315,0.505322142084106,-1.5433663797126,-0.487178568158403,0.569009243395798,-1.57670594788213,-0.476393729891517,0.623918488099093,-1.51202342656372,-0.357853836235425,0.796315754092865
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",-2.98496103062794,0.133437135500029,3.251835301628,-4.18907758704314,-0.834131753660945,2.52081407972125,-4.62754684450705,-1.4573102931196,1.71292625826785,-4.17590600573091,-1.02537508284584,2.12515584003922,-4.17085673779066,-1.30731317438343,1.55623038902381,-3.79319257264237,-1.13203980407933,1.52911296448372,-4.03709095941015,-1.01199864348234,2.01309367244546,-4.32775060681132,-1.57502068100244,1.17770924480644,-4.26024370984662,-1.00764515152998,2.24495340678667,-4.82986123770233,-1.49327544623361,1.84331034523511,-5.0843180563345,-1.53331991087731,2.01767823457987
"Himalayan Swiftlet",-1.43475203840654,-0.955321206294999,-0.475890374183463,-0.987009587269353,-0.518678526459137,-0.050347465648921,-1.27044093770251,-0.73435980429887,-0.198278670895235,-1.14646231441825,-0.647553755300217,-0.148645196182185,-1.19379489746634,-0.683560870587142,-0.173326843707941,-1.16202227305889,-0.698650551543477,-0.235278830028062,-1.21120804217779,-0.690913853462407,-0.170619664747027,-1.25090511258833,-0.739030936803855,-0.22715676101938,-1.26485236076526,-0.721144619395498,-0.177436878025735,-1.25914538331964,-0.690841925797557,-0.122538468275472,-1.2210110603038,-0.627943958473946,-0.0348768566440978
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-1.66843061144984,-0.991669218665374,-0.314907825880904,-1.18289587148455,-0.263300998212254,0.656293875060041,-1.15849637311899,-0.288965414949014,0.580565543220963,-1.17095132003417,-0.336082004284481,0.498787311465212,-1.32366742857954,-0.428560931577317,0.466545565424902,-1.32114026770186,-0.430062035407032,0.461016196887793,-1.316164879044,-0.422188764651885,0.471787349740231,-1.30374042174697,-0.40022867753054,0.503283066685891,-1.12685174631851,-0.26876230751945,0.58932713127961,-1.4214107605488,-0.446274077489674,0.528862605569455,-1.6332881554731,-0.641876359085923,0.349535437301256
