"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Black Bulbul",-4.11593475296728,-0.233784623638267,3.64836550569075,-7.37220124784328,-3.75943779232513,-0.146674336806992,-6.08320133474456,-1.81289809101183,2.4574051527209,-6.65108074877692,-2.59810850605616,1.45486373666459,-6.42370846065351,-2.27678342504761,1.87014161055828,-6.25449275356079,-2.19812989233059,1.85823296889962,-6.42134580115002,-2.35729081253195,1.70676417608612,-5.8599001203508,-1.8111414436846,2.23761723298159,-6.90230000089834,-2.60871324694759,1.68487350700315,-6.29054327379231,-1.77260109072159,2.74534109234912,-7.31867828075691,-2.50309941140193,2.31247945795305
"Square-tailed Bulbul",-12.3643923322371,6.70985908821626,25.7841105086696,-10.0691393833924,8.23436492057465,26.5378692245417,-8.83417426445842,8.313554537168,25.4612833387944,-6.01965937783647,11.445062888805,28.9097851554466,-2.58145396647426,12.0969482054516,26.7753503773775,-1.83579147299977,10.7896736167802,23.4151387065602,-6.53262186766969,10.8137630013012,28.160147870272,-6.94719638750833,10.6671154730237,28.2814273335557,-4.73926339299859,12.7679696351116,30.2752026632218,-6.11456605012742,12.4887234612436,31.0920129726147,-5.31154310675165,14.0815978597079,33.4747388261675
"Gray-headed Bulbul",-6.61397320339415,-0.824420976209145,4.96513125097586,-2.49981515531297,2.64910584887994,7.79802685307284,-3.97531939289261,1.56571641570469,7.106752224302,-4.846519055572,0.63468600928712,6.11589107414624,-4.43410908019177,0.635617122826671,5.70534332584511,-3.64309880945217,0.937275303091628,5.51764941563542,-4.09591932032009,1.17013842618575,6.43619617269159,-4.25091989103246,1.24415920792455,6.73923830688157,-4.57921884111914,1.14596159282008,6.87114202675931,-5.61997746420382,0.230639778928668,6.08125702206115,-5.60219617060367,0.71768237142087,7.03756091344541
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crested Bulbul",-3.51978038670761,-1.2861292244339,0.947521937839806,-3.65799390718344,-1.60839556441137,0.441202778360707,-3.54356252090817,-1.5997319850329,0.344098550842377,-3.26698138171648,-1.25561048227115,0.755760417174173,-2.52355236985995,-1.1023791914591,0.318793986941762,-3.11118968268719,-1.29104556856256,0.529098545562065,-3.21446925445917,-1.23929093803274,0.735887378393681,-3.15926312035673,-1.16780912350649,0.823644873343756,-3.40292169524286,-1.309211486084,0.784498723074867,-3.29785223698054,-1.13303921085703,1.03177381526649,-3.45263368229683,-1.1560689184927,1.14049584531143
"Flame-throated Bulbul",-5.98733844922678,-2.8721743537314,0.242989741763986,-5.79684511556742,-2.94749640818372,-0.0981477008000178,-4.36724140244859,-1.74103290047785,0.885175601492881,-5.21070638481321,-2.35593683249263,0.498832719827947,-5.13229785059639,-2.40532554861524,0.321646753365918,-5.03741003897463,-2.30581642597841,0.425777187017809,-4.90668288804808,-2.51599037426089,-0.12529786047369,-5.28369628244892,-2.53911568059627,0.20546492125639,-5.30926153972318,-2.36644489350524,0.576371752712705,-4.75332995591323,-1.80901091091297,1.13530813408729,-4.29892371567535,-1.33700087935004,1.62492195697527
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",-2.3870219538417,1.1168115701986,4.62064509423889,-1.19152393083069,2.6292172599235,6.44995845067769,-0.339604232779531,3.09585778537474,6.53131980352901,-0.912468285552959,2.64791018949873,6.20828866455041,-0.91787624025677,2.36767982845893,5.65323589717462,-0.175789455754235,2.55461754382055,5.28502454339533,-1.02705760304809,2.48942601334514,6.00590962973838,-0.979551000816213,2.6089650683491,6.19748113751441,-0.238022805690335,3.16603165515451,6.57008611599937,-1.49456376616545,2.3265999116743,6.14776358951404,-1.23564040710948,2.81334729379654,6.86233499470256
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-whiskered Bulbul",-3.37721662393773,-1.31070666044681,0.755803303044107,-6.51555605374964,-3.48716063571127,-0.458765217672896,-5.87764102555811,-2.93532806134153,0.00698490287505821,-6.14408650313543,-3.38679283351238,-0.629499163889329,-5.70007397323847,-3.36852351461167,-1.03697305598487,-5.93276157773103,-3.13230456558936,-0.331847553447698,-6.00605802411272,-3.15280614512746,-0.299554266142191,-5.92353535995269,-3.03860504755009,-0.15367473514749,-6.27524368030765,-3.33039938520198,-0.385555090096305,-6.38321814251153,-3.29069242490228,-0.198166707293027,-6.94676045901427,-3.80264953255366,-0.658538606093063
"Red-vented Bulbul",-2.97311017521309,-1.08448511828575,0.804139938641598,-2.59224194983821,-0.754526972604567,1.08318800462907,-2.60589410208134,-0.857897673397702,0.890098755285933,-2.51552170883921,-0.805449948812364,0.904621811214485,-2.35265434971787,-0.698319811222374,0.956014727273118,-2.22155235103413,-0.749576441133308,0.722399468767516,-2.25019387833691,-0.896852638731665,0.456488600873576,-2.09056722829938,-0.537793299534779,1.01498062922982,-2.08497452785391,-0.453084889266177,1.17880474932156,-2.36944662214893,-0.556993268914179,1.25546008432057,-2.86158501278368,-0.928685195936161,1.00421462091136
"White-eared Bulbul",-6.01105697458349,-2.56740934431807,0.876238285947363,-5.60044986654439,-2.29911890813103,1.00221205028234,-5.38763523312604,-2.18562370747605,1.01638781817395,-5.36221638262144,-2.2775119031504,0.807192576320643,-4.41970339099939,-1.84797197851029,0.723759433978815,-4.50441694197875,-2.09158286314491,0.321251215688935,-5.04266176098109,-2.00796712603669,1.02672750890772,-4.92840286009514,-1.86251616075901,1.20337053857711,-5.33309994048141,-2.08541425347304,1.16227143353532,-5.07059412764609,-1.74075940605861,1.58907531552888,-5.66246355985336,-2.08739872849744,1.48766610285848
"Himalayan Bulbul",-3.53724419477125,-0.925040245269529,1.68716370423219,-2.92041766029844,-0.356062598581595,2.20829246313525,-3.01951318465975,-0.535305431530837,1.94890232159807,-2.22910927393186,-0.132688752715237,1.96373176850139,-2.86732007670927,-0.452631346554125,1.96205738360102,-2.72833434316902,-0.482836360986556,1.7626616211959,-2.93249914178764,-0.586864274898396,1.75877059199085,-2.44723286563232,-0.185720751862226,2.07579136190787,-3.12297103001664,-0.570611273212393,1.98174848359186,-3.05934744618684,-0.406258178178947,2.24683108982895,-3.63006606783881,-0.864471886319086,1.90112229520064
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Warbler",-6.38250166302584,-1.59941512924694,3.18367140453196,-4.90320229896236,-0.0704055744719983,4.76239115001836,-3.76983263718472,0.514602289882323,4.79903721694937,-3.51441659159213,0.384523960843472,4.28346451327907,-4.77876691669523,-0.327315060746085,4.12413679520306,-4.69244472287007,-0.273147317798004,4.14615008727406,-4.23540820310475,-0.0476107462961829,4.14018671051238,-3.29405251601147,0.459502804159582,4.21305812433063,-4.98953955367286,-0.331288509456215,4.32696253476043,-5.23066612820241,-0.384039526370011,4.46258707546239,-6.50221653880185,-1.92103973761103,2.6601370635798
"Brooks's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler",-6.35505095351036,-1.34928280562243,3.6564853422655,-5.14210571271651,0.906387928672874,6.95488157006226,-1.73611739472847,2.59186998095056,6.91985735662959,-4.53489430251193,1.1390712985765,6.81303689966493,-4.51435823180286,1.08818788647066,6.69073400474417,-4.43630366625516,1.08940420888857,6.6151120840323,-4.01986029705537,1.33865760855104,6.69717551415745,-4.86528122358334,0.79845206934564,6.46218536227462,-5.14456465513177,0.65437275281146,6.45331016075469,-4.80872188835093,1.31838532131552,7.44549253098197,-4.14839432658641,2.14407960115527,8.43655352889696
"Sichuan Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sulphur-bellied Warbler",-12.2059163213501,-7.64946468110298,-3.09301304085583,-8.75346485191296,-4.89508442026124,-1.03670398860952,-11.2530067617972,-6.95270584996272,-2.65240493812822,-10.9220915641227,-6.61798593917383,-2.313880314225,-10.7159127822946,-6.39228313934637,-2.06865349639815,-9.83943360538257,-6.36255274267534,-2.88567187996811,-10.7292922309132,-6.38632293223405,-2.04335363355494,-10.7707160975657,-6.35406724385281,-1.93741839013994,-10.0539554215409,-5.74724135396525,-1.44052728638965,-11.5757622693376,-6.96973257512126,-2.36370288090491,-10.559721271304,-5.66187626638579,-0.764031261467593
"Tickell's Leaf Warbler",-3.28594101386156,-0.658196337097051,1.96954833966746,-2.11696723338529,0.663908233308912,3.44478370000311,-2.53604920146193,0.187519387190092,2.91108797584211,-1.49300034592991,0.756013385000166,3.00502711593025,-2.2625423170577,0.183580442274563,2.62970320160682,-2.26016197447859,0.331089861621219,2.92234169772103,-2.31246649759762,0.206453006429901,2.72537251045742,-2.45844824224133,0.221612916293612,2.90167407482856,-2.05362701424468,0.63344209769891,3.3205112096425,-2.59160314791587,0.29803449225235,3.18767213242057,-2.23979480056699,0.760209613598763,3.76021402776452
"Dusky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff",-6.88649425724573,-1.54806864407136,3.79035696910301,-5.70781868937457,-0.433573487696163,4.84067171398225,-5.53609881752224,-0.466445940813654,4.60320693589493,-5.5091250546889,-0.64555396336323,4.21801712796244,-3.5403128630235,0.0816924086557545,3.70369768033501,-4.48576458147713,-0.382492703822296,3.72077917383254,-4.69823703626959,-0.137333803228259,4.42356942981307,-5.01369681835043,-0.142435961710747,4.72882489492894,-4.67189864550913,0.216957934259146,5.10581451402742,-5.75952909163389,-0.46538602606301,4.82875703950787,-6.24661440434987,-0.65574899196819,4.93511642041349
"White-spectacled Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-cheeked Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whistler's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bianchi's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenish Warbler",-0.867750061466404,1.5907603351874,4.0492707318412,-1.02012540363278,1.32076469346925,3.66165479057127,-1.07853422844239,1.05804267673969,3.19461958192178,-0.214843043852879,1.68041218454284,3.57566741293857,-0.814561549959794,1.33994696972197,3.49445548940374,-0.660761211743337,1.35990680353667,3.38057481881668,-0.502663670625876,1.48329324926037,3.46925016914661,-0.0703779466156455,1.72446988514604,3.51931771690773,-0.748023819087731,1.48613393012027,3.72029167932827,-1.2858674276134,0.93881527594587,3.16349797950514,-1.50211740977895,0.886623687842799,3.27536478546455
"Two-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler",0.491332177813112,2.07985874153045,3.6683853052478,0.543978278581332,2.03581603704276,3.52765379550419,0.578821499450845,1.95550374223971,3.33218598502858,0.773630875899896,2.17492276803229,3.57621466016469,0.777783141066343,2.15701426397999,3.53624538689365,1.39981616875615,2.14288573872176,2.88595530868736,0.882295455764002,2.20275506610892,3.52321467645384,0.685659692245533,2.06396819838748,3.44227670452943,0.987666073251104,2.34879864739015,3.7099312215292,0.803681236699828,2.28538090057097,3.76708056444211,0.499898464602362,2.08940622520006,3.67891398579776
"Pale-legged Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-vented Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Crowned Warbler",-3.90052985769273,-1.2708321444221,1.35886556884852,-3.41839410676751,-1.04314495424442,1.33210419827866,-4.09171774162307,-1.75344417777496,0.584829386073141,-3.71421597781935,-1.92515432968231,-0.136092681545268,-3.49900884111014,-1.36225122502442,0.774506391061304,-3.72904215089442,-1.47580608002784,0.777429990838731,-3.77096893521037,-1.44389842194999,0.883172091310396,-3.94090476755984,-1.61604842021035,0.708807927139148,-3.74703705128588,-1.32614327503211,1.09475050122166,-3.76589120198568,-1.25750941919412,1.25087236359744,-4.40349969476158,-1.73229763149443,0.938904431772712
"Blyth's Leaf Warbler",0.173818039146133,3.8786419512147,7.58346586328328,-0.806475969840198,2.85609825821268,6.51867248626556,-0.952471935452779,2.14934189087894,5.25115571721065,-0.430477568696966,3.00761868898551,6.44571494666799,-0.26725744395398,3.03259044069747,6.33243832534892,-0.0427308868894555,2.93133850616981,5.90540789922908,-0.524177323168137,2.85533426244028,6.23484584804869,-0.635531847688054,2.53936550047436,5.71426284863678,-0.748067098727446,2.83280026997818,6.41366763868381,-0.924655876975088,2.80311231023774,6.53088049745056,-0.00735074343982331,3.75375926470893,7.51486927285769
"Claudia's Leaf Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-hooded Warbler",0.666639152617456,4.17020584719303,7.6737725417686,-1.33666058407155,2.81937580637782,6.97541219682718,-2.51786143593786,1.39442905550941,5.30671954695667,-2.22943781481486,1.70427215925121,5.63798213331728,-2.01691366881361,1.94506683093745,5.9070473306885,-1.95208657723793,2.07695598052452,6.10599853828697,-1.915987454906,2.1518713374802,6.21973012986641,-1.59986023941603,2.39843285628585,6.39672595198773,-2.23959847242999,2.03941250129296,6.31842347501591,-2.92210782979462,1.33277606167744,5.5876599531495,-3.49483992145794,0.913545790531207,5.32193150252036
"Pale-footed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Stubtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Tesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-bellied Tesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Tesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cetti's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-faced Warbler",-18304978.3662804,3.88063876512588,18304986.1275579,-10416203.9693677,1.11507529779879,10416206.1995183,-17545371.2745882,1.39076908765671,17545374.0561264,-16678657.8386966,0.889967194376342,16678659.618631,-14499208.2268125,1.11149325667739,14499210.449799,-16319716.6807547,1.40761303366406,16319719.4959808,-16836965.8557241,1.25139340172324,16836968.3585109,-16991152.4984533,1.3280206645029,16991155.1544946,-17261187.4133,1.51904798151119,17261190.4513959,-18310912.2648493,0.575148044147325,18310913.4151454,-19021860.8235831,1.55520841453412,19021863.9339999
"Black-faced Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-billed Warbler",-27892301.5350025,1.31715214365498,27892304.1693068,-26899043.7397036,4.37074571503032,26899052.4811951,-28116050.4560262,0.253259616487163,28116050.9625455,-27116283.5971356,1.25387079541494,27116286.1048772,-23085139.6887322,0.746794043882096,23085141.1823202,-25927664.9738337,1.51825973076911,25927668.0103531,-26258595.6025101,1.38436947560596,26258598.3712491,-25067564.3476876,0.0626280776058162,25067564.4729437,-28385599.7396721,1.18513921132274,28385602.1099505,-29488829.5716171,1.57948848275633,29488832.7305941,-28895109.3516454,3.70885976429755,28895116.769365
"Manchurian Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aberrant Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Tit-Warbler",-424835626.318272,2.19055810506061,424835630.699389,-402880698.926717,-3.3284105966975,402880692.269896,-381714635.326303,-2.70719016678275,381714629.911923,-369997702.413732,-2.5717416117221,369997697.270249,-360621729.266276,-2.31308576902596,360621724.640104,-261270788.254223,-2.05705393667942,261270784.140115,-367450048.794086,-2.00345054311393,367450044.787185,-342885543.786203,-2.40167390003206,342885538.982856,-384623084.596184,-2.2102830500798,384623080.175618,-394277245.414732,-2.81416476175999,394277239.786402,-379928099.81711,-1.74126021585832,379928096.334589
"Crested Tit-Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Tit",-1.44493293074147,0.989251698655387,3.42343632805224,-3.0282018191385,-0.413354708253698,2.2014924026311,-2.81929156086546,-0.271484979993212,2.27632160087904,-2.66503363862269,-0.476429706993608,1.71217422463547,-2.51767225026759,-0.0583590165562477,2.40095421715509,-2.33095850246365,-0.0844298651519278,2.1620987721598,-2.49797828709239,-0.0282859901246683,2.44140630684306,-2.61285393150412,-0.0582738327420959,2.49630626601992,-2.76795790527208,-0.141122143361376,2.48571361854933,-3.17954532519997,-0.577387295665042,2.02477073386989,-2.48165808601475,0.336510975554076,3.15468003712291
"White-throated Tit",-2130247082.56787,-1.2907657997674,2130247079.98634,-2022676520.1008,-6.24550029483851,2022676507.6098,-1930539623.31174,-1.11220684600827,1930539621.08733,-1996049756.07014,-2.8653250023312,1996049750.33949,-1732266557.26747,-1.44686698586684,1732266554.37373,-1842767255.59123,-2.2885632785924,1842767251.0141,-1964844720.08007,-2.1811833016393,1964844715.7177,-1969349196.36523,-1.50199838821035,1969349193.36123,-1812748837.68104,-5.15715849719121,1812748827.36673,-1973973683.2625,0.634277434629354,1973973684.53106,-2210661855.96893,-0.740673041620629,2210661854.48759
"Black-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Blackcap",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garden Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Whitethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Orphean Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
