"Lesser Whistling-Duck",-5.60625747413944,-3.37082746353572,-1.135397452932,-6.53045100701352,-4.14848971925785,-1.76652843150218,-6.68027960218713,-4.51964914668775,-2.35901869118837,-6.227537246535,-4.04863328335301,-1.86972932017103,-6.40996636510192,-4.24408626498787,-2.07820616487382,-6.02299079764354,-4.19793251680929,-2.37287423597505,-6.24012632044997,-4.10886082855425,-1.97759533665852,-6.42965013048626,-4.52997980142101,-2.63030947235576,-6.58712970885962,-4.29456643706445,-2.00200316526927,-6.53494434937577,-4.13432068953113,-1.73369702968649,-6.89399955333604,-4.36428190724319,-1.83456426115034
"Bar-headed Goose",-7.71850834698517,-4.38949322812395,-1.06047810926273,-8.59798364274435,-5.53911229138169,-2.48024094001902,-8.31644761036189,-5.5326479155828,-2.74884822080371,-6.97585965793881,-4.45272738442806,-1.9295951109173,-7.92151218382578,-5.03325702853378,-2.14500187324178,-7.71193652620282,-4.92330081419825,-2.13466510219369,-7.93861699330131,-5.00017248835979,-2.06172798341827,-7.52401023523624,-4.65086673206302,-1.77772322888981,-8.30915810545075,-5.34261549287035,-2.37607288028995,-8.08057764123931,-4.83591202191699,-1.59124640259467,-7.71371220403541,-4.36962378497881,-1.02553536592222
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swamp Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Francolin",-9.28905343971094,-3.74848454635563,1.79208434699967,-7.06096920848931,0.320362218069389,7.70169364462809,-1.66732747954787,2.57719379298295,6.82171506551377,-6.72537969560964,0.18969743637458,7.1047745683588,-6.52324743308895,0.248612632468234,7.02047269802542,-6.49389092661,0.15232153258613,6.79853399178226,-6.56054634583659,0.235432791837536,7.03141192951166,-6.93763940788586,-0.0497809109754736,6.83807758593491,-6.4995221315421,0.547384855020489,7.59429184158308,-7.78576456196289,-0.460093845198226,6.86557687156643,-6.63936699901118,1.08522986548864,8.80982672998846
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",-16.1153142339645,-9.34547255094513,-2.57563086792578,-15.1352890789514,-8.25563277563618,-1.37597647232096,-12.1881393560138,-5.4889540544091,1.21023124719563,-11.0963145461794,-5.42242081241553,0.251472921348338,-12.7354823544043,-6.24254385866233,0.250394637079634,-13.4072443346686,-6.56882282328609,0.269598688096384,-13.0985485233555,-6.35645399391001,0.385640535535507,-13.3451571051563,-6.35981247990853,0.625532145339232,-12.5832707348161,-5.67695133438896,1.22936806603822,-14.6201906357313,-7.19811564572862,0.223959344274093,-13.885609287871,-5.98529522567729,1.91501883651644
"Chukar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Bush-Quail",-6.39536708701881,-3.69491044362541,-0.994453800232014,-6.23098208552944,-3.67056341469784,-1.11014474386624,-5.68105240418741,-3.1791631878959,-0.677273971604382,-5.85612288302096,-3.39821364124441,-0.940304399467853,-5.79277582923779,-3.38900000674781,-0.98522418425784,-4.50669842485135,-3.32696224721875,-2.14722606958614,-5.79498572036575,-3.35929519475272,-0.9236046691397,-5.76841536057458,-3.28518824392574,-0.801961127276898,-5.83062845971324,-3.27853637629121,-0.726444292869173,-5.62691686063749,-3.02077034437914,-0.414623828120786,-5.69406919115011,-2.93325239642295,-0.172435601695792
"Rock Bush-Quail",-5.87098751882442,-2.33182130191669,1.20734491499104,-5.8245727400309,-3.36453860264245,-0.904504465254009,-4.56908099798248,-1.5254444771445,1.51819204369348,-4.1957453853881,-1.52923898514048,1.13726741510713,-4.99711747505069,-1.92874598115197,1.13962551274675,-5.10120867581814,-2.02239006977196,1.05642853627422,-5.2186084684537,-2.10082757260388,1.01695332324594,-5.18546924168478,-1.98032427411532,1.22482069345414,-5.08610676252431,-1.82266121029024,1.44078434194383,-5.59811029794666,-2.17595981295143,1.2461906720438,-5.11971939395175,-1.55151028427863,2.01669882539449
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-11.247995329326,-7.7289157708708,-4.20983621241556,-7.23494243359224,-4.78700225532242,-2.3390620770526,-9.97293691019951,-6.33182391549884,-2.69071092079816,-9.94073393200337,-6.3872049903568,-2.83367604871023,-9.94900116554932,-6.54994179143007,-3.15088241731083,-9.64008988520444,-6.42403740272392,-3.2079849202434,-9.95442146966104,-6.54508865119418,-3.13575583272733,-9.6612915728454,-6.18820054640947,-2.71510951997354,-10.352150247621,-6.77748671559173,-3.20282318356244,-10.1746352775929,-6.35781246357392,-2.54098964955491,-10.699899624344,-6.67478738090566,-2.64967513746732
"Eurasian Collared-Dove",-3.77987309083224,-0.650488847646911,2.47889539553841,-3.76835488089857,-1.18960916479745,1.38913655130367,-0.948877620094312,0.686545362869577,2.32196834583347,-3.23071405703299,-0.50701390516348,2.21668624670603,-2.96531162962771,-0.245236640465724,2.47483834869626,-3.06087157684866,-0.311461011548886,2.43794955375089,-3.10516198719459,-0.396085676508076,2.31299063417844,-3.01347603201035,-0.224406077476227,2.5646638770579,-2.72836040696927,0.0352479770044105,2.79885636097809,-3.31053732799995,-0.308573929137654,2.69338946972465,-3.71291410910835,-0.552386484182413,2.60814114074352
"Red Collared-Dove",-8.54918935320244,-4.91795135486749,-1.28671335653253,-6.89623183490986,-3.09132047582428,0.713590883261294,-4.76918741495042,-2.33721629460726,0.0947548257359074,-7.31458263880944,-3.70180650567923,-0.0890303725490128,-7.18264017187882,-3.59016974254086,0.00230068679708748,-7.14012592918148,-3.55609797231781,0.0279299845458596,-6.70078375481583,-3.35682375591543,-0.0128637570150282,-6.71514141258043,-3.23187108961121,0.251399233358016,-7.5465079951341,-3.85243673411463,-0.158365473095155,-7.45267866420394,-3.53899367897079,0.374691306262362,-8.28776470792794,-4.26370872740483,-0.239652746881713
"Spotted Dove",0.385759929963027,1.64413240953679,2.90250488911056,0.399566404984247,1.5952007930768,2.79083518116935,0.67432932555783,1.71512637479807,2.75592342403831,0.325036333034962,1.36233129135151,2.39962624966805,0.363567415872041,1.47961457670726,2.59566173754248,0.50746417404826,1.4919622010261,2.47646022800394,0.364710248456205,1.48513402147622,2.60555779449624,0.406768257256632,1.53694424149096,2.66712022572528,0.605795177709456,1.68531865435488,2.7648421310003,0.0950746561699415,1.15146185606757,2.20784905596521,0.00467179944458676,1.24532580411769,2.4859798087908
"Laughing Dove",-1.78230335996514,-0.890578035977374,0.00114728801039396,-1.38029928476263,-0.133461834880343,1.11337561500195,-1.47400135492675,-0.290339040248741,0.893323274429268,-1.14351843273961,-0.0654066892532656,1.01270505423307,-1.1379652720571,-0.120925130906715,0.896115010243674,-1.31247421317052,-0.198002533594745,0.916469145981029,-1.37078195671097,-0.228292221317529,0.914197514075916,-1.39579028234554,-0.22171265896195,0.952364964421643,-1.23391187664167,-0.0653330134664224,1.10324584970882,-1.36491043053943,-0.115457875518185,1.13399467950306,-1.18746771754585,0.0847642943885762,1.356996306323
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-8.75164581260677,-5.57739053572148,-2.4031352588362,-8.22700618275791,-5.15636298447545,-2.08571978619299,-8.42352403591562,-5.54991034467038,-2.67629665342514,-6.58588812895907,-4.63620007358229,-2.68651201820551,-8.07970047326786,-5.21273902845536,-2.34577758364286,-7.86104824439345,-5.22582190595132,-2.59059556750919,-8.08532457422328,-5.20618022196595,-2.32703586970863,-7.88261467071174,-5.0308972661247,-2.17917986153767,-8.48918482822662,-5.6440361224255,-2.79888741662437,-8.54699606167269,-5.43385567257165,-2.3207152834706,-8.11890965938689,-4.85317178964399,-1.58743391990109
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",-0.224711667770158,1.44746260372675,3.11963687522365,-0.296426638764268,1.29161603432248,2.87965870740922,0.336016901216372,1.66474538384062,2.99347386646486,-0.0133887450749937,1.05723477170318,2.12785828848136,-0.119281914046686,1.35585235738382,2.83098662881432,-0.106614634563522,1.3545884083294,2.81579145122231,-0.125532273382656,1.35533303103205,2.83619833544676,-0.179342112407531,1.15337725802116,2.48609662844984,-0.254015202147053,1.28650672407178,2.82702865029062,-0.20092933330198,1.40662535405246,3.01418004140691,-0.0910557740159423,1.58022716443654,3.25151010288903
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-30515657.7954943,66.63717976215,30515791.0698538,-28748126.4152332,69.1010105109841,28748264.6172542,-26624409.5049035,73.9631631263448,26624557.4312298,-25176283.1484364,71.8934851171655,25176426.9354067,-25834296.1073191,67.5497352078702,25834431.2067895,-25422099.8095368,68.9000942600472,25422237.6097253,-26684848.6812725,67.9025004318645,26684984.4862734,-25522152.6217143,63.9423884181971,25522280.5064911,-28290481.9617061,70.4107194564936,28290622.783145,-28819489.3985383,63.6342399741265,28819616.6670183,-28922843.940503,81.4890612543552,28923006.9186256
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-5.36946726516961,-3.17945189520481,-0.98943652524001,-6.19428214250352,-4.22664082746292,-2.25899951242233,-5.29402947093486,-3.3712766787773,-1.44852388661974,-5.69865244551101,-3.65302039986025,-1.6073883542095,-5.7479412015968,-3.70894328120849,-1.66994536082018,-5.73403225349995,-3.68125308078974,-1.62847390807953,-5.56307885834143,-3.58366355152925,-1.60424824471707,-5.5972806319117,-3.53733609995054,-1.47739156798937,-6.03542790524539,-3.97526682357059,-1.91510574189579,-5.79883163037381,-3.54750766188773,-1.29618369340164,-6.41214259424872,-4.07490078642991,-1.7376589786111
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",0.519302781492336,2.37046021385301,4.22161764621369,0.70955148017203,2.41903087589477,4.12851027161752,1.01234229606798,2.79419090506563,4.57603951406329,1.19288054693891,2.91143537465272,4.62999020236654,1.22075729086708,2.8878480929899,4.55493889511271,1.34169319822168,2.833868742933,4.32604428764432,1.28444904473592,2.69212565800469,4.09980227127346,1.07075010795401,2.80916796451753,4.54758582108105,1.31701930255605,3.04088534695564,4.76475139135524,1.15467877557455,2.99328873397575,4.83189869237696,1.65758519997611,3.43372517357123,5.20986514716635
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-11.5076290067794,-6.52805008408104,-1.5484711613827,-10.7844686827953,-5.84466996896207,-0.90487125512887,-10.0093694352014,-5.25912663822853,-0.508883841255636,-8.40292659078316,-4.72180232055248,-1.0406780503218,-9.79759973595677,-5.83685330124481,-1.87610686653285,-10.0104590615879,-5.49673307019488,-0.983007078801812,-10.0294565173452,-5.74261791816494,-1.45577931898464,-10.0717104485513,-5.39328258255382,-0.714854716556382,-9.87266803783955,-5.13456019673025,-0.396452355620941,-9.59722391143719,-4.76045417380262,0.0763155638319413,-11.3219119553781,-6.06327988004214,-0.804647804706161
"Blue-faced Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-9.36378346363324,-4.62581121869316,0.112161026246916,-6.97046230385374,-0.404600193919176,6.16126191601539,-6.85502036960118,-0.534458486044164,5.78610339751285,-7.10287170209865,-0.885062399664223,5.3327469027702,-6.25980031997655,-0.621121697481938,5.01755692501267,-6.1719382177383,-0.967163963230696,4.2376102912769,-7.16111989695185,-1.0362376745387,5.08864454787445,-6.35815873298359,-0.421154726180064,5.51584928062347,-6.78031366813692,-0.477151534300077,5.82601059953677,-6.34354901510916,0.0775432120290823,6.49863543916733,-8.33830502543817,-1.29755121220943,5.74320260101931
"Asian Koel",-0.237378587623393,2.51502529788804,5.26742918339947,0.20050142429807,2.93420934714022,5.66791726998237,0.449490904851641,3.12401527411474,5.79853964337783,0.705843807363975,3.35189296032965,5.99794211329533,1.32722615569672,3.53833063672587,5.74943511775503,1.22150161740406,3.33790210480419,5.45430259220433,0.721912045918261,3.22929941668982,5.73668678746137,0.710816131287837,3.36086369461663,6.01091125794541,0.664909997676446,3.38450910892077,6.1041082201651,1.21215604161286,3.88285068786055,6.55354533410824,1.14994683236114,4.00369133823883,6.85743584411652
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",5.90188735308808,10.2558273872426,14.6097674213971,6.17304351571085,10.2963143635602,14.4195852114095,7.00471975660731,10.8613466155084,14.7179734744096,6.55021112654278,9.89552386008364,13.2408365936245,6.60286630009044,10.3355625426677,14.068258785245,7.5478819947043,10.4557293782541,13.3635767618039,6.69567089267288,10.2378328885323,13.7799948843916,6.87152226309975,10.679861080888,14.4881998986763,6.3322886488017,10.3059862508588,14.2796838529159,6.40341677675421,10.5560912406384,14.7087657045227,7.18390363528823,11.3914874058151,15.5990711763421
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
