"","sl","COMMON.NAME","timegroupsf","timegroups","freq","se"
"61689",318,"Black-throated Thrush","2013",2013,-3.65384948760198,0.118739285562613
"61690",318,"Black-throated Thrush","2014",2014,-3.94459083047361,0.184033178894018
"61691",318,"Black-throated Thrush","2015",2015,-4.2687587182749,0.229244794072165
"61692",318,"Black-throated Thrush","2016",2016,-4.58419034956993,0.129172647118782
"61693",318,"Black-throated Thrush","2017",2017,-4.59101388643679,0.131109199695438
"61694",318,"Black-throated Thrush","2018",2018,-3.43309463348184,0.122093649245141
"61695",318,"Black-throated Thrush","2019",2019,-5.35796559030682,0.288899180070805
"61696",318,"Black-throated Thrush","2020",2020,-4.77653721464853,0.137377584942936
"61697",318,"Black-throated Thrush","2021",2021,-3.29023465952515,0.1542423114734
"61698",318,"Black-throated Thrush","2022",2022,-6.09945586432403,0.251709805857678
"61699",318,"Malabar Whistling-Thrush","before 2000",1992,-4.05661454930268,0.138773729618792
"61700",318,"Malabar Whistling-Thrush","2000-2006",2003,-4.29495743032084,0.133748049702221
"61701",318,"Malabar Whistling-Thrush","2007-2010",2009,-4.41373803036764,0.132044778217339
"61702",318,"Malabar Whistling-Thrush","2011-2012",2012,-4.36397858871879,0.138902584759053
"61703",318,"Malabar Whistling-Thrush","2013",2013,-4.30289845222403,0.136990138555911
"61704",318,"Malabar Whistling-Thrush","2014",2014,-3.98029207069019,0.154173823737496
"61705",318,"Malabar Whistling-Thrush","2015",2015,-3.97372928657358,0.139786375829265
"61706",318,"Malabar Whistling-Thrush","2016",2016,-4.21437809465469,0.141740951961224
"61707",318,"Malabar Whistling-Thrush","2017",2017,-4.41560466449935,0.130722572075798
"61708",318,"Malabar Whistling-Thrush","2018",2018,-4.26482907132926,0.137023127102586
"61709",318,"Malabar Whistling-Thrush","2019",2019,-4.32749716513711,0.138209509216101
"61710",318,"Malabar Whistling-Thrush","2020",2020,-4.3527230134059,0.136510643778274
"61711",318,"Malabar Whistling-Thrush","2021",2021,-4.53898060427894,0.132724857715827
"61712",318,"Malabar Whistling-Thrush","2022",2022,-4.29954595585121,0.142450872970934
"61713",318,"Streaked Spiderhunter","before 2000",1992,-3.23228889292658,0.201646290650682
"61714",318,"Streaked Spiderhunter","2000-2006",2003,-2.92806244092493,0.163668528840346
"61715",318,"Streaked Spiderhunter","2007-2010",2009,-3.08357032692462,0.16236382388371
"61716",318,"Streaked Spiderhunter","2011-2012",2012,-2.9736101217842,0.180294534094102
"61717",318,"Streaked Spiderhunter","2013",2013,-3.06239713992739,0.144022238358084
"61718",318,"Streaked Spiderhunter","2014",2014,-3.36701058740107,0.212763346061269
"61719",318,"Streaked Spiderhunter","2015",2015,-2.93716026308,0.18716661365953
"61720",318,"Streaked Spiderhunter","2016",2016,-2.90969634545317,0.143742348453567
"61721",318,"Streaked Spiderhunter","2017",2017,-2.91596214381789,0.150060272990881
"61722",318,"Streaked Spiderhunter","2018",2018,-2.72364499487553,0.153550074069442
"61723",318,"Streaked Spiderhunter","2019",2019,-3.62215999756849,0.22652994238471
"61724",318,"Streaked Spiderhunter","2020",2020,-2.81785562806589,0.151343398062846
"61725",318,"Streaked Spiderhunter","2021",2021,-3.02123928969046,0.204405821263268
"61726",318,"Streaked Spiderhunter","2022",2022,-2.87782166423435,0.151542400401383
"61727",318,"Tawny Pipit","before 2000",1992,-3.31813253609522,0.115302464418636
"61728",318,"Tawny Pipit","2000-2006",2003,-3.81191089617143,0.0758521767464218
"61729",318,"Tawny Pipit","2007-2010",2009,-3.63618127022552,0.0756644064713572
"61730",318,"Tawny Pipit","2011-2012",2012,-3.71548772467704,0.0980009184421055
"61731",318,"Tawny Pipit","2013",2013,-4.2247362493435,0.0740551332530671
"61732",318,"Tawny Pipit","2014",2014,-3.40258579325278,0.119063830052888
"61733",318,"Tawny Pipit","2015",2015,-3.66466023336907,0.107823168657167
"61734",318,"Tawny Pipit","2016",2016,-4.01984402915648,0.0743794194580207
"61735",318,"Tawny Pipit","2017",2017,-4.04007088779199,0.0739447561907887
"61736",318,"Tawny Pipit","2018",2018,-4.01088569804857,0.079734864996118
"61737",318,"Tawny Pipit","2019",2019,-3.60482776833484,0.109363285365068
"61738",318,"Tawny Pipit","2020",2020,-4.28064581125671,0.0789122699285381
"61739",318,"Tawny Pipit","2021",2021,-3.77931593550027,0.109999623841862
"61740",318,"Tawny Pipit","2022",2022,-3.87624438609613,0.0895554867243686
"61741",319,"Red Junglefowl","before 2000",1992,-3.36210217846922,0.108576486144596
"61742",319,"Red Junglefowl","2000-2006",2003,-3.4317686133322,0.072723066813599
"61743",319,"Red Junglefowl","2007-2010",2009,-3.4025063592652,0.0731750825884044
"61744",319,"Red Junglefowl","2011-2012",2012,-3.13532861208525,0.10024960505633
"61745",319,"Red Junglefowl","2013",2013,-3.11717666722595,0.100858119360135
"61746",319,"Red Junglefowl","2014",2014,-3.67731382583448,0.0730296308818877
