"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Laggar Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saker Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peregrine Falcon",2.42865189171247,11.1120594219807,19.7954669522488,2.30928024783085,10.4798040558216,18.6503278638124,1.64964242680203,9.73381048963104,17.81797855246,1.00590176829357,8.75860064436905,16.5112995204445,1.85076769366249,8.72228821260714,15.5938087315518,1.51212065965764,9.24435751083934,16.976594362021,2.44459391512129,9.68487825413994,16.9251625931586,1.37851722229014,9.33139571334925,17.2842742044084,0.633233723981352,7.26021741732607,13.8872011106708,-0.394847160230483,7.59665835824181,15.5881638767141,1.74535277355708,10.5594042816327,19.3734557897083
"Alexandrine Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rose-ringed Parakeet",0.259066128592862,3.80020134852644,7.34133656846001,-0.0065619505638756,2.13891953644905,4.28440102346197,0.546430287350231,3.75608728382031,6.96574428029039,0.491766009853495,3.62906143995574,6.76635687005798,1.21596210646273,3.86281228517798,6.50966246389322,0.784250266591807,3.62977981488178,6.47530936317176,0.540128649007939,3.50345556623033,6.46678248345273,0.736019469110851,3.80958573006296,6.88315199101506,0.627559067453245,3.81990010514691,7.01224114284058,0.550444217840607,3.87806474281572,7.20568526779084,0.594206144445425,4.08423602454314,7.57426590464085
"Slaty-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet",-3.89289796136683,-0.765930217100908,2.36103752716502,-2.79589380561596,0.0221582289830129,2.84021026358199,-2.8063822953246,-0.104435115057453,2.5975120652097,-3.35916047304506,-0.565246918946632,2.2286666351518,-3.18606635108307,-0.463767676998257,2.25853099708656,-3.08321700212783,-0.513550661341516,2.0561156794448,-2.53190426307145,-0.287655351043692,1.95659356098407,-2.78195485708327,-0.203858755841793,2.37423734539969,-3.55025838373695,-0.701117294807839,2.14802379412127,-3.85387200777061,-0.95181484409304,1.95024231958453,-4.33167552037469,-1.40525501550774,1.52116548935922
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-lored Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta",-7.61124835885176,-4.17150610244782,-0.731763846043876,-5.81936335311766,-2.61458433736186,0.590194678393951,-5.45439155456861,-2.60916260589104,0.236066342786527,-6.31124966245386,-3.13285255257109,0.0455445573116921,-6.25532884901812,-3.55981122360896,-0.86429359819981,-6.39473807794511,-3.30616749327159,-0.217596908598063,-6.40977142687701,-3.24425634057601,-0.0787412542750207,-6.57399700619281,-3.32258878211481,-0.071180558036818,-6.27949538112766,-3.01197158954884,0.255552202029991,-6.95054788993245,-3.48116136228128,-0.0117748346301093,-7.75003203260336,-4.36054712969661,-0.971062226789869
"Blue-winged Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Minivet",-13181919.3506279,-17.8297111203646,13181883.6912056,-13161008.6379903,-13.3194902898589,13160981.9990097,-12605101.2842534,-14.2692571209201,12605072.7457392,-12206192.1697887,-14.1546028955347,12206163.8605829,-9248974.94793928,-12.3230156861504,9248950.30190791,-10111410.7077423,-13.94705050242,10111382.8136413,-12279707.9060344,-14.1256834283839,12279679.6546675,-12422409.699388,-14.2580429169844,12422381.1833021,-12504560.6353845,-12.1712869725079,12504536.2928105,-13362249.2770226,-14.2828621132621,13362220.7112984,-14117714.615614,-14.4678666902138,14117685.6798806
"Small Minivet",-2.02476492487985,0.747268808715459,3.51930254231077,-1.43314424446228,1.31927461386748,4.07169347219723,-0.926991444802972,1.64145876254219,4.20990896988735,-0.781008063229288,1.63725241521915,4.05551289366759,-0.964027998278114,1.48662529731304,3.9372785929042,-0.847578774859026,1.38243268497996,3.61244414481895,-1.08534358818769,1.43660506630047,3.95855372078863,-0.96935308466093,1.55192304918224,4.07319918302542,-1.38955138823602,1.24696795681125,3.88348730185852,-1.79711275319574,0.461425984369596,2.71996472193493,-0.474496377686963,2.21253852503925,4.89957342776547
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Minivet",-1.63328363718015,0.468236949984214,2.56975753714858,-0.178464241738063,1.44749572570456,3.07345569314718,-1.39280572130802,0.448608352051831,2.29002242541168,-0.927747826857279,0.900555616612594,2.72885906008247,-1.14855129739411,0.657297661974824,2.46314662134376,-1.01857233270339,0.734807805028672,2.48818794276073,-1.17205225170971,0.699388937801767,2.57083012731324,-1.11635366614689,0.798574070394037,2.71350180693496,-1.3999069400604,0.429310772196161,2.25852848445273,-1.4234826014336,0.626348839363044,2.67618028015968,-1.11172541911648,1.02918794066322,3.17010130044293
"Scarlet Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckooshrike",-7.36730301952623,-3.82134615515605,-0.27538929078587,-5.31228027814975,-0.776809802365584,3.75866067341858,-5.46399607594992,-1.03846701200731,3.38706205193531,-4.46843977036069,-0.75377424614101,2.96089127807867,-5.75192356217936,-1.41671908114769,2.91848539988397,-5.73194473011431,-1.40779792600879,2.91634887809672,-4.99338207117881,-1.12650560261266,2.74037086595349,-5.99488935119085,-1.64061052948427,2.71366829222232,-6.1396652114904,-1.62553171608913,2.88860177931214,-5.78408609890361,-1.09405808581903,3.59596992726555,-6.24930934936743,-1.25290493565858,3.74349947805027
"Oriental Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Cuckooshrike",-10.2985943693378,-6.63133438600262,-2.96407440266745,-7.09374226587192,-4.45600635265924,-1.81827043944657,-9.08258427389913,-5.64120087400245,-2.19981747410577,-9.08805263220059,-5.72693606542381,-2.36581949864703,-9.16749910350639,-6.05512963740661,-2.94276017130682,-9.06461051092454,-5.87180612964487,-2.6790017483652,-8.83852587100342,-5.70111774786682,-2.56370962473021,-9.05388393512684,-5.69675250474888,-2.33962107437092,-9.3580151232855,-5.85133656632568,-2.34465800936585,-10.0014883257098,-6.53056489880698,-3.05964147190412,-10.3955772581739,-6.70305277937181,-3.01052830056975
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-3.90178932924836,-2.80090316238621,-1.70001699552406,-3.65156922590013,-2.33948110483153,-1.02739298376293,-2.88016273326309,-1.82968195822031,-0.779201183177521,-3.16364131300149,-2.01257848088321,-0.861515648764919,-3.41463243065175,-2.20708895931864,-0.999545487985537,-3.31315155642585,-2.16605127397048,-1.01895099151511,-3.38876611926124,-2.15022163219601,-0.911677145130788,-3.43349507749139,-2.17185425725312,-0.910213437014848,-3.45223292288468,-2.15618688288613,-0.860140842887573,-3.37985937151805,-2.04555716067091,-0.711254949823759,-3.42706855934702,-2.01431032834155,-0.601552097336075
"Black-naped Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-7.15984259521841,-0.457638928887548,6.24456473744332,0.885624426888789,4.24551371190916,7.60540299692954,-4.90598503610978,1.39173913028884,7.68946329668747,-5.49729967030393,0.506793397071415,6.51088646444676,-5.15386133634844,0.737997403054899,6.62985614245824,-4.87463949253525,0.972408134205312,6.81945576094588,-4.73007089241991,1.19645579346166,7.12298247934324,-5.14571082681876,1.06555354889913,7.27681792461701,-5.63776818751537,0.729901368701348,7.09757092491807,-6.04642704606083,0.564127159795468,7.17468136565176,-7.24680648357438,-0.514598669082694,6.217609145409
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",0.539404970702246,1.06260068217671,1.58579639365117,-0.328042808366248,0.482435077055075,1.2929129624764,-0.295899431443218,0.451427864239852,1.19875515992292,-0.232643776179238,0.48523887065968,1.2031215174986,-0.200771249056775,0.556116542583309,1.31300433422339,-0.174127394457286,0.563318969828612,1.30076533411451,-0.174671565163477,0.51889940829683,1.21247038175714,-0.140482836408455,0.613664686708653,1.36781220982576,-0.206151336599405,0.584424438537252,1.37500021367391,-0.290558204316851,0.532772052616214,1.35610230954928,-0.44103305974161,0.403653409285853,1.24833987831332
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",-1.49304820480277,-0.692024591782709,0.108999021237349,-1.1825862685385,-0.251302197351449,0.6799818738356,-0.753187389714619,-0.0437554169872382,0.665676555740142,-1.05864959537334,-0.215325091877229,0.627999411618877,-1.11710734760834,-0.264439672180501,0.58822800324734,-1.13654016536738,-0.281599590529633,0.573340984308114,-1.02356344282769,-0.231031988857227,0.561499465113234,-1.13553749828912,-0.262276253442373,0.610984991404369,-0.965614804564734,-0.135738296218833,0.694138212127068,-1.29962416804476,-0.380019273388563,0.539585621267629,-1.41025503933089,-0.448107155675508,0.514040727979873
"Bar-winged Flycatcher-shrike",1.95397691075761,5.15391984220683,8.35386277365605,2.34413404224259,5.45667731409652,8.56922058595045,2.47541112712787,5.42014149980071,8.36487187247355,2.9516890746822,5.87469714052326,8.79770520636432,3.24889559039421,5.90416483323291,8.55943407607161,3.20243722515897,5.7361896811402,8.26994213712143,2.80246240978619,5.72583587377418,8.64920933776217,2.70923297558559,5.67801983340967,8.64680669123376,2.78799915462865,5.84077782510757,8.89355649558649,4.17936892048045,6.78448644333989,9.38960396619933,2.161626009935,5.52211535146241,8.88260469298982
"Common Iora",-2.1594991768653,-0.893930360889938,0.371638455085426,-2.18282587847253,-1.26914050704019,-0.355455135607844,-1.38954139954551,-0.502209645240782,0.385122109063948,-1.97986763731813,-0.868053818411519,0.243760000495094,-1.81808787740501,-0.768699686274108,0.280688504856797,-1.91314754104009,-0.819711575200673,0.273724390638744,-1.93612909332673,-0.829112250022712,0.277904593281307,-1.98395652018578,-0.867758184934543,0.248440150316693,-2.05596705003349,-0.924040794142754,0.207885461747979,-2.01025425857667,-0.805588121897299,0.399078014782069,-1.6215045838037,-0.453565289565681,0.714374004672339
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",-133529.3495361,1.58711456040939,133532.523765221,-128525.615225853,2.06945677373948,128529.754139401,-122705.452005938,1.94648784052784,122709.344981619,-118281.686821309,2.0234807610813,118285.733782831,-118032.406729963,1.97020640423196,118036.347142772,-65194.6643917754,2.00476060507164,65198.6739129855,-109649.837968711,2.13222040108249,109654.102409513,-116009.173288742,2.22957343814275,116013.632435618,-118138.164746017,2.03160656567412,118142.227959148,-128516.108852595,2.23969092203038,128520.588234439,-133078.516972565,1.71165020126504,133081.940272968
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",-1.76677621285318,-0.568807634452275,0.629160943948624,-1.53147196916761,-0.320504599435678,0.890462770296256,-1.42347866221233,-0.250530207399357,0.92241824741362,-1.3337602687025,-0.191353973269077,0.951052322164351,-1.28203098919068,-0.181355504731526,0.919319979727623,-1.32354817239058,-0.216958106414988,0.889631959560607,-1.35394980023431,-0.261016080497197,0.831917639239913,-1.35364366182379,-0.405624750280771,0.542394161262245,-1.36641540951501,-0.185630481697594,0.995154446119819,-0.679631298727671,0.247139106246996,1.17390951122166,-1.36114153842378,-0.0750327953738931,1.21107594767599
"Ashy Drongo",-7.96100990379152,-6.29874847060975,-4.63648703742799,-6.50010658110688,-4.54655087134033,-2.59299516157379,-6.46988859051344,-4.66022083703358,-2.85055308355373,-7.14819652388383,-5.08875693975845,-3.02931735563307,-7.19759384271299,-5.19506590168564,-3.1925379606583,-7.17020988243814,-5.13995576290184,-3.10970164336554,-7.07275899561823,-5.07488552898408,-3.07701206234993,-7.25990269518771,-5.19544384681599,-3.13098499844426,-7.05698367867148,-4.9655515394584,-2.87411940024532,-7.0808732035571,-4.90050076663763,-2.72012832971816,-7.90403747378372,-5.6771752206247,-3.45031296746568
"White-bellied Drongo",-9.71383179752666,-6.58787928758565,-3.46192677764464,-5.52178554731709,-3.11956435683139,-0.717343166345693,-8.31326470715326,-4.64368521916076,-0.974105731168264,-8.31527074525166,-4.7306344707452,-1.14599819623873,-8.33499663404032,-4.78976336963738,-1.24453010523445,-8.0850360609982,-4.80565618042921,-1.52627629986021,-8.19468634039962,-4.70511576321731,-1.215545186035,-8.47947883805534,-4.87436262224656,-1.26924640643779,-8.41539653891448,-4.71169673420505,-1.00799692949561,-8.83244352446632,-4.98292513544609,-1.13340674642586,-9.24251628769613,-5.18761664963031,-1.13271701156449
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",-6.00397782303069,-1.27847339510858,3.44703103281354,-2.9404105939797,1.29526824324888,5.53094708047745,-3.44796747556256,0.78650446821483,5.02097641199222,-4.2254921177282,0.223620737683321,4.67273359309484,-4.4573385566871,-0.0320478952178512,4.3932427662514,-3.65792926419458,0.0178542362917843,3.69363773677815,-4.08697137389829,0.195481841605252,4.4779350571088,-3.95015730021437,0.382853025814645,4.71586335184366,-4.83875457637598,-0.237272169787973,4.36421023680003,-5.15570857942598,-0.37952411850117,4.39666034242364,-6.00348672950586,-1.1710804595222,3.66132581046146
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-0.848661776055259,1.30213296197588,3.45292770000701,0.187051031792669,2.34505611154907,4.50306119130548,-0.312179339579442,1.84612776966794,4.00443487891532,-0.00635977499612271,2.07981889401156,4.16599756301925,-0.0916034676590575,1.9944249813081,4.08045343027525,-0.105884545892341,1.97956639814377,4.06501734217987,-0.0758279367531152,2.00950407846386,4.09483609368082,-0.141592662682951,1.98622590074632,4.1140444641756,-0.209903619874473,1.31430374406083,2.83851110799613,0.402898694200761,2.4957299869513,4.58856127970184,0.11114848488378,2.43272473847424,4.75430099206469
"Black-naped Monarch",-2.21149122034027,2.13269131114423,6.47687384262873,-0.459612071349743,3.80309290402887,8.06579787940748,-1.36389548996818,2.69383450998187,6.75156450993191,-0.674122498102592,3.3899453718599,7.45401324182239,-0.0522224596183313,3.49323848838918,7.03869943639669,-0.822465382092038,3.22220571600022,7.26687681409247,-0.878085869429346,3.0999431558902,7.07797218120975,-0.356951246129985,3.58853509965099,7.53402144543197,-0.736262802025423,3.4677024519054,7.67166770583622,0.66540414657913,4.48580572723513,8.30620730789113,-2.47873569770184,1.6732906765882,5.82531705087824
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-5.19737493160801,-3.2813618107254,-1.36534868984279,-4.55307630404449,-2.8242586347162,-1.09544096538792,-4.50466188120026,-2.86670460836699,-1.22874733553371,-4.84356151506788,-3.1351007993134,-1.42664008355891,-4.25847874962112,-3.33580941634568,-2.41314008307024,-4.79871415644839,-3.13794645441745,-1.47717875238652,-4.83619848754303,-3.15303080786127,-1.46986312817951,-4.76211556721988,-3.06680879629883,-1.37150202537777,-4.95745253260188,-3.20434102540636,-1.45122951821084,-4.86694172693513,-3.04149709375662,-1.21605246057811,-5.36958175748009,-3.50441085717658,-1.63923995687307
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-4.00563264776968,-2.15769455200536,-0.30975645624104,-2.82877499148626,-1.31458552519066,0.199603941104933,-3.52576877600054,-1.80723775566959,-0.0887067353386378,-3.5998700681979,-1.94304870162375,-0.286227335049613,-3.43301635725275,-1.97123221320682,-0.509448069160885,-3.37152366874291,-1.86124882777272,-0.350973986802531,-3.30490310800075,-1.77242542101237,-0.239947734023992,-3.6088658832059,-1.97683144726333,-0.344797011320756,-3.31769023873243,-1.656814053871,0.00406213099043498,-3.86844298086402,-2.13036821561504,-0.392293450366066,-3.80960835397743,-1.90350986222307,0.00258862953128082
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
